"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241827831,0.0447259591215822,24.2792427396891,0,0.998251149225997,1.17357368733062,1.08591241827831,0.738668348925103,0.738520363678917,1
"2","response","~","M","b",-0.570722696907979,0.0491455242474792,-11.6129129894723,0,-0.667046154434378,-0.47439923938158,-0.570722696907979,-0.59965795034772,-0.59965795034772,1
"3","response","~","X","c",-0.158573194706539,0.0951633057556517,-1.66632709369831,0.0956482831603591,-0.345089846637389,0.0279434572243115,-0.158573194706539,-0.113334704949721,-0.113311999409084,1
"4","response","~","S","s0",-1.11687110792757,0.152343916910198,-7.33124847108881,2.28039809258007e-13,-1.41545969833532,-0.818282517519817,-1.11687110792757,-0.399122492670001,-0.798085064475862,1
"5","response","|","t1","",-2.46510147460805,0.261633508749517,-9.42196390053422,0,-2.97789372890595,-1.95230922031016,-2.46510147460805,-1.76149302756402,-1.76149302756402,1
"6","M","~~","M","",0.982366196988944,0.0669472452885657,14.6737359058555,0,0.851152007359186,1.1135803866187,0.982366196988944,0.454369070296262,0.454369070296262,1
"7","response","~~","response","",0.680019363082549,0,NA,NA,0.680019363082549,0.680019363082549,0.680019363082549,0.347227035979513,0.347227035979513,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517523958333009,0.142567845477345,-0.363001879280871,0.716603480486271,-0.331180238322368,0.227675446655766,-0.0517523958333009,-0.0351963911165708,-0.0351963911165708,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.619754863965661,0.0590241604828848,-10.5000199730985,0,-0.735440092729828,-0.504069635201495,-0.619754863965661,-0.442948348103162,-0.442859607573752,1
