"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241827831,0.0447259591215822,24.2792427396891,0,0.998251149225995,1.17357368733062,1.08591241827831,0.738668348925102,0.738520363678916,1
"2","response","~","M","b",-0.570722696907979,0.0491455242474792,-11.6129129894723,0,-0.667046154434378,-0.47439923938158,-0.570722696907979,-0.599657950347719,-0.599657950347719,1
"3","response","~","X","c",-0.15857319470654,0.0951633057556513,-1.66632709369833,0.0956482831603553,-0.34508984663739,0.0279434572243095,-0.15857319470654,-0.113334704949721,-0.113311999409085,1
"4","response","~","S","s0",-1.11687110792757,0.152343916910196,-7.33124847108889,2.28039809258007e-13,-1.41545969833531,-0.818282517519821,-1.11687110792757,-0.399122492670001,-0.798085064475862,1
"5","response","|","t1","",-2.46510147460806,0.261633508749514,-9.42196390053434,0,-2.97789372890595,-1.95230922031016,-2.46510147460806,-1.76149302756402,-1.76149302756402,1
"6","M","~~","M","",0.982366196988944,0.0669472452885657,14.6737359058555,0,0.851152007359186,1.1135803866187,0.982366196988944,0.454369070296263,0.454369070296263,1
"7","response","~~","response","",0.680019363082549,0,NA,NA,0.680019363082549,0.680019363082549,0.680019363082549,0.347227035979513,0.347227035979513,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517523958332991,0.142567845477342,-0.363001879280864,0.716603480486276,-0.331180238322362,0.227675446655764,-0.0517523958332991,-0.0351963911165697,-0.0351963911165697,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.61975486396566,0.0590241604828847,-10.5000199730985,0,-0.735440092729826,-0.504069635201494,-0.61975486396566,-0.442948348103161,-0.442859607573751,1
"17","direct",":=","c","direct",-0.15857319470654,0.0951633057556513,-1.66632709369833,0.0956482831603553,-0.34508984663739,0.0279434572243095,-0.15857319470654,-0.113334704949721,-0.113311999409085,1
"18","total",":=","c+(a*b)","total",-0.7783280586722,0.0807203036779964,-9.64228357932164,0,-0.936536946702209,-0.620119170642191,-0.7783280586722,-0.556283053052882,-0.556171606982836,1
"19","M","~","X","a",1.05215496612994,0.045435556222667,23.1570834298499,0,0.963102912315963,1.14120701994391,1.05215496612994,0.722044192632875,0.721789658394772,2
"20","response","~","M","b",-0.986388324943447,0.0339657862820525,-29.0406445106986,0,-1.05296004276285,-0.91981660712404,-0.986388324943447,-1.00307988240994,-1.00307988240994,2
"21","response","~","X","c",0.592399264478629,0.0895718590895258,6.61367610877133,3.74891229171226e-11,0.416841646634862,0.767956882322396,0.592399264478629,0.413414950080144,0.413269213488932,2
"22","response","~","S","s0",-1.86063803040699,0.190684232713873,-9.75769209612064,0,-2.23437225894584,-1.48690380186814,-1.86063803040699,-0.64863910304004,-1.29801716767937,2
"23","response","|","t1","",-4.0731336368694,0.379368277183159,-10.7366215939634,0,-4.8166817970254,-3.3295854767134,-4.0731336368694,-2.84149700291374,-2.84149700291374,2
"24","M","~~","M","",1.01708711595468,0.0708512610060437,14.3552436683931,0,0.878221196123585,1.15595303578577,1.01708711595468,0.47865218388514,0.47865218388514,2
"25","response","~~","response","",0.0104129591391333,0,NA,NA,0.0104129591391333,0.0104129591391333,0.0104129591391333,0.00506770411824959,0.00506770411824959,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817075153445,0.143236637204902,0.644260500079559,0.519406525024703,-0.188456942672893,0.373020357703582,0.0922817075153445,0.0633062469767034,0.0633062469767034,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
