,subj_idx,a,t,v_Intercept,v_S,v_X,z_Intercept
0,1,1.2651604199693844,0.7865593462961691,-0.7397906785050068,1.0684107061859038,0.25502090057063653,0.498333796071443
1,10,1.4199973523739264,0.854501830498383,0.07265926499135056,0.9720609942920578,0.36530407403129933,0.5908202929663824
2,11,1.3690956608865028,0.7876453200051409,-0.237272802878341,0.9446673745057175,0.32470497859141745,0.5309523274205102
3,12,1.6151715134018525,0.8212353084158889,-0.6144126086855218,1.4021350115785423,0.09865796983644597,0.629051765931944
4,13,1.8697387815861757,0.7583384365884749,-0.33010694542906693,1.13613723538498,0.027976975832502096,0.5138698846088401
5,14,2.0722490201393717,0.7561828528734247,-0.5484265562674989,1.7716604122359474,-0.2797927606841355,0.6938723267000921
6,15,1.2329781830182063,0.7618264843738842,-0.6114103182725454,1.9141574917005464,-0.295313344248375,0.5675220396924938
7,16,1.7766304799004802,0.839206319009444,-0.5217515247495013,1.2521608281952206,0.02946160121116964,0.6663086268246771
8,17,1.7503192908706633,0.7387591867212058,-0.4599531752601708,1.5256097698859346,0.13455067686128672,0.5541187231374786
9,18,1.74677468838043,0.7497648583526978,-0.3586313636213834,0.4369005988856033,0.012704561502627568,0.46283333728572246
10,19,1.6042198669348797,0.7864546486922428,-0.18628898157636822,1.3933673227242616,-0.2491619809843677,0.5340529417874701
11,2,1.6620990957756234,0.8384980422526278,-0.37304028360481717,1.5006919629521243,0.511005526951581,0.5051484938378407
12,20,1.561317553590465,0.8034241106699287,-0.368527134632628,1.5585843367841732,0.06807993888510727,0.6272454632067788
13,3,1.23535646394611,0.8275036952118904,0.007184732584407882,1.6677908625390916,0.2720146900439736,0.61263972590996
14,4,1.9861137915056157,0.8265950126716298,-0.46690798975874526,1.184720928456148,0.27222804169763526,0.4777003828142653
15,5,1.8541298690407997,0.7621275075569582,-0.5891601173379392,1.63105271827594,0.21442017545824366,0.7395395102024613
16,6,1.890149632741639,0.7956034747719539,-0.23569718046989546,1.2513922933145292,-0.32345283995487106,0.5194964926905866
17,7,1.48260848333942,0.828186476388941,-0.1291814057401218,1.8451979799192593,0.6952230365273726,0.5801556868583319
18,8,1.2840725226136707,0.739336096368331,-0.5671503518817993,0.9429775505922326,0.2046956653389741,0.4363491391471681
19,9,1.5120465009812394,0.9069020767722614,-0.32921402436780917,1.3379851999126504,0.03771575684737302,0.5424385416742821
