,subj_idx,a,t,v_Intercept,v_S,v_X,z_Intercept,a_path
0,1,1.6976342206853006,0.24476169526874053,0.481832710240359,0.6659111186559104,-0.05940551539544752,0.675775543377902,0.10644074938174451
1,10,1.4076934291771197,0.4110937346150531,0.04207437999901342,0.617631708685519,-0.022574678491121554,0.593008653287778,1.314037874545363
2,11,1.484109175711823,0.49172730834608114,-1.3254068009924465,0.6905016942525108,-0.04235243635003173,0.653018687807935,1.0487690183720078
3,12,1.5329598605281176,0.6201185570621676,-0.4644616524431635,0.6818606801442489,-0.05230738856812498,0.5510199531782954,1.0414355429090734
4,13,1.509218984983555,0.5959445271735442,-0.5623802758639549,0.7342270583406587,0.006390108250232514,0.7094289713745732,-0.1345220439051068
5,14,1.4390320878767278,0.3716272039915101,0.1430174923173101,0.5427755872990221,-0.052444675257694785,0.532959626795713,-0.037796898624906275
6,15,1.611163417106846,0.43444425485855653,0.4108277950963728,0.7074460304083039,-0.013402313944196458,0.6088527604437023,-1.7617669409571053
7,16,1.487558977572922,0.583359299721293,0.8271354087121385,0.7651951539244236,0.02254652941775341,0.5809508084192788,1.8034624703369757
8,17,1.522649948362256,0.4904835770887982,-0.10909409938848791,0.7185125466288593,-0.0386519357827638,0.5599181863792235,-0.00685060330359594
9,18,1.4076891971320895,0.4147179340468249,-0.46059215765462813,0.6040706673060442,-0.013207279154245704,0.6659729945973301,-2.136671550142262
10,19,1.553180942113802,1.0356432677271008,1.774982833157137,0.5444196226793593,-0.07075592110048723,0.5513025079590163,-0.8205476167478052
11,2,1.3915421060416413,0.4246568940871924,0.2146754554864414,0.8310609222330172,-0.0429405547273648,0.685068240085469,-1.8951547707574312
12,20,1.7019139135609493,0.41542100299424256,0.6990338054059831,0.7048444323832043,-0.0076120789354154955,0.5699316229383891,0.5837732931329759
13,21,1.7002223476265317,0.678013133977827,0.057971208607659086,0.6887402284913761,-0.025793928593481032,0.6593226420558456,-0.4674398478589084
14,22,1.5396842945111313,0.797356500699101,1.5515546243276042,0.6212181764851303,-0.017871643251088108,0.6457286364403817,0.964643464664254
15,23,1.494861037033907,0.7465268757959097,0.04764889448327769,0.7555153458272489,-0.017828567107913626,0.614708000401628,-1.6326635517019081
16,24,1.6469561495241318,0.7121257771771173,0.4041708409507626,0.6046145892849744,0.023093096888793907,0.5431864230203897,-0.39591352807230995
17,25,1.7665027298113218,0.7733330388326911,1.594298235734644,0.7639267848438962,-0.0441228886947399,0.7336678779962362,0.3666375865186344
18,26,1.215943854770744,0.8127031651510488,-0.8961516018802778,0.577129671919148,0.031867169784735895,0.5247225631093592,-1.0133890068315055
19,27,1.6196434316091295,0.5154570452951251,1.0562717652490656,0.519160164856703,-0.009948992990371287,0.5889896504249151,-1.4056405789580209
20,28,1.4570013268637412,0.9502335172653511,1.493485189387608,0.694717597156929,-0.02784725172750461,0.6599759706625014,-0.9931271734212952
21,29,1.5985698924816059,0.6936096602312722,0.5213235880817424,0.6922750622944113,-0.05278201378472151,0.5767257353854469,0.7797375642002606
22,3,1.6785585034756836,0.8964441933188139,0.06091002670150514,0.6563881091539827,0.010664196713639117,0.5893418794527125,0.006008380346445117
23,30,1.6288194804920022,0.6303715323301008,0.879626150210784,0.5289299620354097,0.004277091791483258,0.6680578941241245,1.0035446722972998
24,4,1.669961267427973,0.641017127357946,1.7822972406105408,0.5282671276029229,0.00820457415735076,0.5911934898245522,0.7415925739282986
25,5,1.5980239119837687,0.6425948323224299,1.1599230685711317,0.6887334081186135,-0.024791841411085452,0.5418349478191143,0.3961331732125161
26,6,1.4595766762615225,0.6162870679669966,1.564980387503698,0.6771276019206677,0.010206395689714948,0.6461983451302493,-0.5740544300884093
27,7,1.494280961771722,0.6678483398305288,1.6023251250809623,0.8644969143751055,-0.04250549941389002,0.5701239159678976,0.3307429702427634
28,8,1.7086442930002905,0.6404607714363345,0.34933447095853487,0.5704994758511469,0.014807095507776143,0.561955187376461,-1.7930588904407887
29,9,1.6984186869198816,0.5510589117002804,1.6060225811822706,0.6847889418395963,-0.05531502527844946,0.5659367445071481,1.0258525831531622
