"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241836305,0.0447259591215822,24.2792427415838,0,0.998251149310739,1.17357368741536,1.08591241836305,0.738668348899883,0.738520363653702,1
"2","response","~","M","b",-0.195865534509251,0.139430294585975,-1.40475593981104,0.16009386502695,-0.469143890251571,0.0774128212330698,-0.195865534509251,-0.130737833848996,-0.130737833848996,1
"3","response","~","X","c",0.335168800451588,0.19329259514567,1.73399710526415,0.0829185967875818,-0.0436777245122068,0.714015325415382,0.335168800451588,0.152181387252849,0.15215089914531,1
"4","response","~","S","s0",3.90582372636838,0.240833543596888,16.2179390297309,0,3.43379865464932,4.37784879808744,3.90582372636838,0.886707939764949,1.77306059236225,1
"5","response","|","t1","",5.89056157424233,0.388885354328697,15.1472960055561,0,5.12836028564299,6.65276286284167,5.89056157424233,2.67403839135451,2.67403839135451,1
"6","M","~~","M","",0.982366197289902,0.0669472452885657,14.673735910351,0,0.851152007660144,1.11358038691966,0.982366197289902,0.454369070333521,0.454369070333521,1
"7","response","~~","response","",0.962313183389082,0,NA,NA,0.962313183389082,0.962313183389082,0.962313183389082,0.198307122019914,0.198307122019914,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517523991159255,0.142567845477343,-0.363001902305875,0.71660346328636,-0.331180241604989,0.227675443373138,-0.0517523991159255,-0.0351963933451093,-0.0351963933451093,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.212692816252912,0.151618513296276,-1.4028156036413,0.160671832778286,-0.509859641703119,0.0844740091972956,-0.212692816252912,-0.0965718998679853,-0.096552552597458,1
"17","direct",":=","c","direct",0.335168800451588,0.19329259514567,1.73399710526415,0.0829185967875818,-0.0436777245122068,0.714015325415382,0.335168800451588,0.152181387252849,0.15215089914531,1
"18","total",":=","c+(a*b)","total",0.122475984198676,0.120566590396142,1.01583684000899,0.30970708962098,-0.113830190716556,0.358782159113907,0.122475984198676,0.0556094873848638,0.0555983465478523,1
