"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",0.133219283585331,0.0325263405292156,4.09573537686086,4.20830410583495e-05,0.0694688275991835,0.196969739571479,0.133219283585331,0.129594180023522,0.129530402973501,1
"2","response","~","M","b",0.105500194244951,0.112183843718323,0.940422352703885,0.347000960993483,-0.114376099090233,0.325376487580134,0.105500194244951,0.0417281170592429,0.0417281170592429,1
"3","response","~","X","c",-0.0280070315723862,0.145186559650331,-0.192903748389925,0.847034349381568,-0.312567459526311,0.256553396381538,-0.0280070315723862,-0.0107760851416565,-0.0107707819180011,1
"4","response","~","S","s0",-4.79853717853824,0.297426300359252,-16.133533492977,0,-5.38148201529736,-4.21559234177911,-4.79853717853824,-0.923068032463896,-1.84539362345041,1
"5","response","|","t1","",-6.95728389248916,0.374652828205945,-18.5699489466146,0,-7.69158994247888,-6.22297784249943,-6.95728389248916,-2.6755919260471,-2.6755919260471,1
"6","M","~~","M","",1.0400039451567,0.0499949660794979,20.8021732328605,0,0.942015612232581,1.13799227808082,1.0400039451567,0.983205348504031,0.983205348504031,1
"7","response","~~","response","",0.988424453464107,0,NA,NA,0.988424453464107,0.988424453464107,0.988424453464107,0.146185327302723,0.146185327302723,1
"8","X","~~","X","",1.00098498498499,0,NA,NA,1.00098498498499,1.00098498498499,1.00098498498499,1,1.00098498498499,1
"9","X","~~","S","",0.000972972972972973,0,NA,NA,0.000972972972972973,0.000972972972972973,0.000972972972972973,0.0019442060937208,0.000972972972972973,1
"10","S","~~","S","",0.250201201201201,0,NA,NA,0.250201201201201,0.250201201201201,0.250201201201201,1,0.250201201201201,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.086720398505761,0.102110919158829,-0.849276445850724,0.395727484174781,-0.286854122485347,0.113413325473825,-0.086720398505761,-0.0843190855119617,-0.0843190855119617,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.00399803148412965,-0.004,1
