"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241599815,0.0447259591215822,24.2792426887084,0,0.998251146945835,1.17357368505046,1.08591241599815,0.738668348489568,0.738520363243469,1
"2","response","~","M","b",-1.00304130479533,0.0336906900938039,-29.7720617180175,0,-1.06907384399349,-0.937008765597176,-1.00304130479533,-0.738321594712355,-0.738321594712355,1
"3","response","~","X","c",1.51106904258708,0.106107882490669,14.2408745431326,0,1.30310141442956,1.7190366707446,1.51106904258708,0.756598983046903,0.756447405567059,1
"4","response","~","S","s0",3.31434068356024,0.309366850185243,10.713302610075,0,2.70799279918657,3.92068856793391,3.31434068356024,0.82975255265616,1.65917263909536,1
"5","response","|","t1","",5.95549368727292,0.601938603386059,9.8938557084921,0,4.7757157037319,7.13527167081393,5.95549368727292,2.98134474444373,2.98134474444373,1
"6","M","~~","M","",0.982366195413046,0.0669472452885657,14.6737358823161,0,0.851152005783288,1.1135803850428,0.982366195413046,0.454369070939695,0.454369070939695,1
"7","response","~~","response","",0.0116493681148221,0,NA,NA,0.0116493681148221,0.0116493681148221,0.0116493681148221,0.00291938402963278,0.00291938402963278,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524033341061,0.142567845477342,-0.363001931893057,0.716603441184436,-0.331180245823169,0.227675439154956,-0.0517524033341061,-0.0351963962709602,-0.0351963962709602,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-1.08921500663623,0.056719577055396,-19.2035107309146,0,-1.20038333488315,-0.978046678389312,-1.08921500663623,-0.545374793020359,-0.545265532317466,1
"17","direct",":=","c","direct",1.51106904258708,0.106107882490669,14.2408745431326,0,1.30310141442956,1.7190366707446,1.51106904258708,0.756598983046903,0.756447405567059,1
"18","total",":=","c+(a*b)","total",0.421854035950844,0.0891043511510909,4.73438199707578,2.19723560146434e-06,0.247212716828896,0.596495355072792,0.421854035950844,0.211224190026544,0.211181873249593,1
"19","M","~","X","a",1.05215496615323,0.0454355562226669,23.1570834303627,0,0.963102912339259,1.1412070199672,1.05215496615323,0.722044192653468,0.721789658415358,2
"20","response","~","M","b",-0.075212496777764,0.178750223569147,-0.420768686471986,0.673923999438621,-0.425556497201775,0.275131503646247,-0.075212496777764,-0.0437718529490242,-0.0437718529490242,2
"21","response","~","X","c",0.585770325741209,0.307492985260291,1.90498760563711,0.0567816822561464,-0.0169048508676667,1.18844550235008,0.585770325741209,0.233946397949943,0.233863927418683,2
"22","response","~","S","s0",4.49240123461995,0.328684659634638,13.6678153449986,0,3.84819113946525,5.13661132977465,4.49240123461995,0.896266366841886,1.79355380445291,2
"23","response","|","t1","",7.13533937337499,0.503685157516806,14.166268882237,0,6.14813460509466,8.12254414165531,7.13533937337499,2.84872486022767,2.84872486022767,2
"24","M","~~","M","",1.01708711587851,0.0708512610060437,14.3552436673181,0,0.878221196047419,1.1559530357096,1.01708711587851,0.478652183855402,0.478652183855402,2
"25","response","~~","response","",0.994246419886512,0,NA,NA,0.994246419886512,0.994246419886512,0.994246419886512,0.158476831300386,0.158476831300386,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817082355883,0.143236637204902,0.644260505107908,0.519406521764581,-0.188456941952649,0.373020358423826,0.0922817082355883,0.0633062474712023,0.0633062474712023,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",-0.0791352020015083,0.188116220125371,-0.420671869489872,0.673994705286597,-0.447836218355045,0.289565814352028,-0.0791352020015083,-0.0316052122235244,-0.0315940707882834,2
"35","direct",":=","c","direct",0.585770325741209,0.307492985260291,1.90498760563711,0.0567816822561464,-0.0169048508676667,1.18844550235008,0.585770325741209,0.233946397949943,0.233863927418683,2
"36","total",":=","c+(a*b)","total",0.506635123739701,0.242583895166605,2.08849447071393,0.0367532536574118,0.0311794259837153,0.982090821495686,0.506635123739701,0.202341185726418,0.2022698566304,2
"37","M","~","X","a",1.01024255256595,0.0457141993886547,22.0990975687233,0,0.920644368182106,1.0998407369498,1.01024255256595,0.704926962784823,0.70532850653493,3
"38","response","~","M","b",0.978621088617753,0.0326800787333661,29.9454936018434,0,0.914569311288422,1.04267286594708,0.978621088617753,0.568079671549179,0.568079671549179,3
"39","response","~","X","c",-0.608412963313446,0.171011216847832,-3.55773717378329,0.000374063308747452,-0.943588789287565,-0.273237137339326,-0.608412963313446,-0.246440227962887,-0.246580606382976,3
"40","response","~","S","s0",4.42704042549064,0.388049487918659,11.4084429005061,0,3.66647740495086,5.18760344603042,4.42704042549064,0.897940184225248,1.79421277721369,3
"41","response","|","t1","",6.29443626405203,0.517164145465382,12.1710608116265,0,5.28081316484445,7.30805936325961,6.29443626405203,2.55104017241219,2.55104017241219,3
"42","M","~~","M","",1.03205715198298,0.0706107121583114,14.6161555440636,0,0.893662699229967,1.170451604736,1.03205715198298,0.503077977138965,0.503077977138965,3
"43","response","~~","response","",0.0115996549794212,0,NA,NA,0.0115996549794212,0.0115996549794212,0.0115996549794212,0.00190531148991654,0.00190531148991654,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795502047977,0.145243215325922,0.219490804670365,0.826267742050147,-0.252791920832806,0.316551021242401,0.0318795502047977,0.0222575810906434,0.0222575810906434,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",0.98864466656007,0.0548347607590908,18.0295245729903,0,0.881170510371382,1.09611882274876,0.98864466656007,0.400454677484963,0.400682786326636,3
"53","direct",":=","c","direct",-0.608412963313446,0.171011216847832,-3.55773717378329,0.000374063308747452,-0.943588789287565,-0.273237137339326,-0.608412963313446,-0.246440227962887,-0.246580606382976,3
"54","total",":=","c+(a*b)","total",0.380231703246624,0.16369355665655,2.32282632873815,0.0201884840721736,0.0593982276985199,0.701065178794729,0.380231703246624,0.154014449522075,0.15410217994366,3
"55","M","~","X","a",0.979156649589399,0.0435565658548092,22.480115922208,0,0.893787349223726,1.06452594995507,0.979156649589399,0.711682237786427,0.710992951489723,4
"56","response","~","M","b",-0.0296803266288315,0.122990782644916,-0.241321552644485,0.80930590783336,-0.27073783104326,0.211377177785597,-0.0296803266288315,-0.0150623795831144,-0.0150623795831144,4
"57","response","~","X","c",0.774029061579429,0.227166792062109,3.40731607183061,0.000656051078511632,0.328790330654195,1.21926779250466,0.774029061579429,0.285506584150208,0.285230062177866,4
"58","response","~","S","s0",4.81718202923717,0.514704067192843,9.35912951982237,0,3.80838059484292,5.82598346363143,4.81718202923717,0.886855125440948,1.77513377458686,4
"59","response","|","t1","",7.94578717613564,0.914262359109593,8.69092673122199,0,6.15386587986022,9.73770847241107,7.94578717613564,2.92802619797847,2.92802619797847,4
"60","M","~~","M","",0.93598374626019,0.0587196180561385,15.9398813760224,0,0.820895409684211,1.05107208283617,0.93598374626019,0.493508392419304,0.493508392419304,4
"61","response","~~","response","",0.999175471523962,0,NA,NA,0.999175471523962,0.999175471523962,0.999175471523962,0.13568062124536,0.13568062124536,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625120556802,0.139718465519868,0.336838168674188,0.73623889826835,-0.226780648338463,0.320905672449824,0.0470625120556802,0.0341734025551686,0.0341734025551686,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",-0.0290616891806057,0.120450968735241,-0.241274017849413,0.809342746879069,-0.265141249804639,0.207017871443427,-0.0290616891806057,-0.0107196280080994,-0.010709245716257,4
"71","direct",":=","c","direct",0.774029061579429,0.227166792062109,3.40731607183061,0.000656051078511632,0.328790330654195,1.21926779250466,0.774029061579429,0.285506584150208,0.285230062177866,4
"72","total",":=","c+(a*b)","total",0.744967372398823,0.191656677404746,3.88698887242827,0.000101495404847274,0.369327187288909,1.12060755750874,0.744967372398823,0.274786956142108,0.274520816461609,4
"73","M","~","X","a",0.995268293158193,0.0454762596334659,21.8854475099746,0,0.906136462125008,1.08440012419138,0.995268293158193,0.700228626521016,0.69961760421497,5
"74","response","~","M","b",-0.977831713546878,0.0316349377276549,-30.9098668682401,0,-1.03983505214625,-0.915828374947507,-0.977831713546878,-0.563110579260382,-0.563110579260382,5
"75","response","~","X","c",1.19993591184091,0.184914965425185,6.48912276560108,8.63376037329999e-11,0.837509239405073,1.56236258427674,1.19993591184091,0.486169054818148,0.485744821752328,5
"76","response","~","S","s0",4.50514728169663,0.383102668903696,11.7596342896508,0,3.75427984826421,5.25601471512905,4.50514728169663,0.911540342274039,1.82372403535987,5
"77","response","|","t1","",6.56838869140611,0.518713178400036,12.662852930913,0,5.55172954343574,7.58504783937648,6.56838869140611,2.65894266737314,2.65894266737314,5
"78","M","~~","M","",1.03146943050238,0.0676496206417785,15.2472315545458,0,0.898878610476694,1.16406025052806,1.03146943050238,0.509679870600492,0.509679870600492,5
"79","response","~~","response","",0.0137554910651287,0,NA,NA,0.0137554910651287,0.0137554910651287,0.0137554910651287,0.00225411648891557,0.00225411648891557,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652018607588757,0.150420814442364,-0.433463021727348,0.6646784246807,-0.360021239591091,0.229617518073339,-0.0652018607588757,-0.0458332390653504,-0.0458332390653504,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",-0.973204900537753,0.0550067981515007,-17.6924477199588,0,-1.08101624381956,-0.865393557255947,-0.973204900537753,-0.394306147494951,-0.393962074370252,5
"89","direct",":=","c","direct",1.19993591184091,0.184914965425185,6.48912276560108,8.63376037329999e-11,0.837509239405073,1.56236258427674,1.19993591184091,0.486169054818148,0.485744821752328,5
"90","total",":=","c+(a*b)","total",0.226731011303153,0.177026151694968,1.28077693116117,0.200272029060997,-0.120233870340709,0.573695892947014,0.226731011303153,0.0918629073231965,0.0917827473820761,5
"91","M","~","X","a",1.05759327583897,0.046092632567903,22.944952737966,0,0.967253376053237,1.14793317562469,1.05759327583897,0.719801052743297,0.71965684738219,6
"92","response","~","M","b",-0.973413899738326,0.030738353505852,-31.6677306594514,0,-1.03365996555386,-0.913167833922796,-0.973413899738326,-0.537116920681625,-0.537116920681625,6
"93","response","~","X","c",0.613675062606929,0.207762006905221,2.95374054067008,0.00313947835436679,0.206469011716933,1.02088111349692,0.613675062606929,0.230464248077935,0.230418076736577,6
"94","response","~","S","s0",4.8587996798879,0.511415567522988,9.50068787194182,0,3.85644358640973,5.86115577336606,4.8587996798879,0.912033761252123,1.82434539988007,6
"95","response","|","t1","",7.80369747781561,0.921419513297579,8.46921230253494,0,5.99774841709993,9.60964653853129,7.80369747781561,2.93007337895376,2.93007337895376,6
"96","M","~~","M","",1.04071340268699,0.0665508196076559,15.6378750678417,0,0.910276193114362,1.17115061225962,1.04071340268699,0.481886444469641,0.481886444469641,6
"97","response","~~","response","",0.0138880212440042,0,NA,NA,0.0138880212440042,0.0138880212440042,0.0138880212440042,0.00195792709119679,0.00195792709119679,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.12391871596883,0.143902152758218,-0.861131773178101,0.389165471475568,-0.405961752672717,0.158124320735058,-0.12391871596883,-0.0843225410969387,-0.0843225410969387,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
"104","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,6
"105","S","~1","","",1.524,0,NA,NA,1.524,1.524,1.524,3.04846433053111,1.524,6
"106","indirect",":=","a*b","indirect",-1.02947599497144,0.0586762931968449,-17.545007342536,0,-1.14447941638357,-0.914472573559309,-1.02947599497144,-0.386617324952871,-0.386539869813368,6
"107","direct",":=","c","direct",0.613675062606929,0.207762006905221,2.95374054067008,0.00313947835436679,0.206469011716933,1.02088111349692,0.613675062606929,0.230464248077935,0.230418076736577,6
"108","total",":=","c+(a*b)","total",-0.41580093236451,0.200979146301626,-2.06887600040097,0.0385577242243318,-0.809712820759302,-0.0218890439697167,-0.41580093236451,-0.156153076874936,-0.156121793076791,6
"109","M","~","X","a",1.01928765249886,0.0433884860397005,23.4921230384994,0,0.934247782517327,1.10432752248039,1.01928765249886,0.728348167046932,0.727829099314999,7
"110","response","~","M","b",-1.01922923958313,0.0339393013031105,-30.0309434917482,0,-1.08574904779768,-0.952709431368578,-1.01922923958313,-0.282118461487267,-0.282118461487267,7
"111","response","~","X","c",3.54209802887016,0.153208686233313,23.1194334730871,0,3.24181452173416,3.84238153600615,3.54209802887016,0.700587649937295,0.700088366134677,7
"112","response","~","S","s0",8.65137631170096,0.07365222117137,117.462530988324,0,8.5070206108237,8.79573201257822,8.65137631170096,0.853076567135802,1.70992667552087,7
"113","response","|","t1","",12.7168559485004,0.153212419131237,83.0014695976279,0,12.416565125019,13.0171467719819,12.7168559485004,2.51346033644234,2.51346033644234,7
"114","M","~~","M","",0.920828112069344,0.0599033256171252,15.3719030217931,0,0.803419751305603,1.03823647283308,0.920828112069344,0.469508947559375,0.469508947559375,7
"115","response","~~","response","",0.0434177503986392,0,NA,NA,0.0434177503986392,0.0434177503986392,0.0434177503986392,0.0016961016886184,0.0016961016886184,7
"116","X","~~","X","",1.00142685370741,0,NA,NA,1.00142685370741,1.00142685370741,1.00142685370741,1,1.00142685370741,7
"117","X","~~","S","",-0.00705410821643287,0,NA,NA,-0.00705410821643287,-0.00705410821643287,-0.00705410821643287,-0.0141293432657317,-0.00705410821643287,7
"118","S","~~","S","",0.248897795591182,0,NA,NA,0.248897795591182,0.248897795591182,0.248897795591182,1,0.248897795591182,7
"119","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,7
"120","M","~1","","",0.0565004311943509,0.138945858628566,0.406636309653457,0.684275125010562,-0.215828447518632,0.328829309907333,0.0565004311943509,0.0403445071136477,0.0403445071136477,7
"121","response","~1","","",0,0,NA,NA,0,0,0,0,0,7
"122","X","~1","","",-0.024,0,NA,NA,-0.024,-0.024,-0.024,-0.0239828960569546,-0.024,7
"123","S","~1","","",1.54,0,NA,NA,1.54,1.54,1.54,3.08681211247354,1.54,7
"124","indirect",":=","a*b","indirect",-1.03888777897288,0.054008894658849,-19.2354941817471,0,-1.14474326734905,-0.933032290596722,-1.03888777897288,-0.205480464314352,-0.205334025724411,7
"125","direct",":=","c","direct",3.54209802887016,0.153208686233313,23.1194334730871,0,3.24181452173416,3.84238153600615,3.54209802887016,0.700587649937295,0.700088366134677,7
"126","total",":=","c+(a*b)","total",2.50321024989727,0.140229672277872,17.8507887042411,0,2.22836514266879,2.77805535712576,2.50321024989727,0.495107185622944,0.494754340410266,7
"127","M","~","X","a",1.00853995275787,0.0442143898604506,22.8102198388584,0,0.921881341032973,1.09519856448277,1.00853995275787,0.715372550133619,0.714708280387922,8
"128","response","~","M","b",-1.00907359531488,0.0342834853544805,-29.4332266652988,0,-1.07626799187416,-0.941879198755588,-1.00907359531488,-0.798657660988412,-0.798657660988412,8
"129","response","~","X","c",1.30925490598722,0.10075023497153,12.9950556081303,0,1.11178807400908,1.50672173796537,1.30925490598722,0.735023448835822,0.73434093195794,8
"130","response","~","S","s0",2.87371848929944,0.258620538940586,11.1117179674567,0,2.36683154731356,3.38060543128533,2.87371848929944,0.803868221019895,1.61182448426701,8
"131","response","|","t1","",5.14309457918583,0.52266803962739,9.8400785761692,0,4.118684045646,6.16750511272567,5.14309457918583,2.88468261539896,2.88468261539896,8
"132","M","~~","M","",0.972218374566015,0.0667232003191685,14.5709194090727,0,0.841443305007194,1.10299344412484,0.972218374566015,0.488242114515322,0.488242114515322,8
"133","response","~~","response","",0.0100585503899373,0,NA,NA,0.0100585503899373,0.0100585503899373,0.0100585503899373,0.00316433495486153,0.00316433495486153,8
"134","X","~~","X","",1.00185971943888,0,NA,NA,1.00185971943888,1.00185971943888,1.00185971943888,1,1.00185971943888,8
"135","X","~~","S","",0.0235430861723447,0,NA,NA,0.0235430861723447,0.0235430861723447,0.0235430861723447,0.0471620661067888,0.0235430861723447,8
