"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241667499,0.0447259591215822,24.2792427038416,0,0.998251147622681,1.1735736857273,1.08591241667499,0.738668348435404,0.738520363189316,1
"2","response","~","M","b",-0.0885186574583732,0.0794418658037254,-1.11425703012909,0.265168935520003,-0.244221853298339,0.0671845383815927,-0.0885186574583732,-0.0651570741927175,-0.0651570741927175,1
"3","response","~","X","c",0.517977549197669,0.123243933621889,4.20286446541715,2.63558408868381e-05,0.276423877985721,0.759531220409617,0.517977549197669,0.259353661490845,0.259301702427619,1
"4","response","~","S","s0",3.3143406569415,0.309366850182344,10.7133025241327,0,2.70799277257351,3.9206885413095,3.3143406569415,0.829752550218851,1.65917263422172,1
"5","response","|","t1","",5.90816493561996,0.594694390133937,9.93479177479599,0,4.74258534914943,7.07374452209049,5.90816493561996,2.95765179089796,2.95765179089796,1
"6","M","~~","M","",0.982366196954725,0.0669472452885657,14.6737359053444,0,0.851152007324968,1.11358038658448,0.982366196954725,0.454369071019713,0.454369071019713,1
"7","response","~~","response","",0.992302617875151,0,NA,NA,0.992302617875151,0.992302617875151,0.992302617875151,0.248675500348839,0.248675500348839,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517523915232207,0.142567845477343,-0.363001849049093,0.716603503069716,-0.331180234012284,0.227675450965843,-0.0517523915232207,-0.0351963882139527,-0.0351963882139527,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.0961235092414479,0.0863805471530138,-1.1127911596945,0.265798133029002,-0.265426270626219,0.073179252143323,-0.0961235092414479,-0.0481294683828177,-0.048119826097159,1
"17","direct",":=","c","direct",0.517977549197669,0.123243933621889,4.20286446541715,2.63558408868381e-05,0.276423877985721,0.759531220409617,0.517977549197669,0.259353661490845,0.259301702427619,1
