"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241822179,0.0447259591215822,24.2792427384255,0,0.998251149169478,1.1735736872741,1.08591241822179,0.738668348924041,0.738520363677856,1
"2","response","~","M","b",-0.0431762960863913,0.167036249043568,-0.25848458842685,0.796032941546577,-0.370561328324447,0.284208736151664,-0.0431762960863913,-0.0233112315796284,-0.0233112315796284,1
"3","response","~","X","c",-0.185138662205741,0.289160348559076,-0.640262965265853,0.522001653603607,-0.751882531138578,0.381605206727095,-0.185138662205741,-0.0679941654208941,-0.0679805434302894,1
"4","response","~","S","s0",-5.02250093302233,0.498376263889104,-10.0777290110669,0,-5.99930046099461,-4.04570140505006,-5.02250093302233,-0.92228374991446,-1.84419795810432,1
"5","response","|","t1","",-7.73448870873776,0.894852294244512,-8.64331326911072,0,-9.48836697694005,-5.98061044053548,-7.73448870873776,-2.84000510380227,-2.84000510380227,1
"6","M","~~","M","",0.982366196892899,0.0669472452885657,14.6737359044209,0,0.851152007263141,1.11358038652266,0.982366196892899,0.454369070297831,0.454369070297831,1
"7","response","~~","response","",0.99816868026053,0,NA,NA,0.99816868026053,0.99816868026053,0.99816868026053,0.13457951544059,0.13457951544059,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524216898009,0.142567845477343,-0.36300206064365,0.716603345006442,-0.331180264178864,0.227675420799262,-0.0517524216898009,-0.0351964087031513,-0.0351964087031513,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.0468856760930332,0.181400833360625,-0.258464502198976,0.796048441522986,-0.40242477624541,0.308653424059343,-0.0468856760930332,-0.0172192689423101,-0.0172158192239659,1
"17","direct",":=","c","direct",-0.185138662205741,0.289160348559076,-0.640262965265853,0.522001653603607,-0.751882531138578,0.381605206727095,-0.185138662205741,-0.0679941654208941,-0.0679805434302894,1
"18","total",":=","c+(a*b)","total",-0.232024338298775,0.225926522087842,-1.02699026282785,0.304425049126998,-0.674832184743337,0.210783508145788,-0.232024338298775,-0.0852134343632042,-0.0851963626542553,1
"19","M","~","X","a",1.05215498021225,0.0454355562226669,23.1570837397904,0,0.963102926398282,1.14120703402623,1.05215498021225,0.722044197338464,0.721789663098702,2
"20","response","~","M","b",0.0585772270130269,0.0670531174687316,0.873594386425699,0.382339184366643,-0.0728444682768206,0.189998922302874,0.0585772270130269,0.0557039591104369,0.0557039591104369,2
"21","response","~","X","c",0.155600068078451,0.101247900985619,1.53682265571661,0.124336743842882,-0.0428421713636391,0.354042307520542,0.155600068078451,0.10154326049553,0.10150746457513,2
"22","response","~","S","s0",-2.27952816762217,0.146018527769506,-15.6112255235203,0,-2.56571922312596,-1.99333711211838,-2.27952816762217,-0.743114696780615,-1.48707598640803,2
"23","response","|","t1","",-3.46094690365464,0.229755565446302,-15.0636042131634,0,-3.91125953717703,-3.01063427013225,-3.46094690365464,-2.25778786319042,-2.25778786319042,2
"24","M","~~","M","",1.01708711548452,0.0708512610060437,14.3552436617573,0,0.878221195653428,1.15595303531561,1.01708711548452,0.478652177089854,0.478652177089854,2
"25","response","~~","response","",0.996510077600923,0,NA,NA,0.996510077600923,0.996510077600923,0.996510077600923,0.42409005682255,0.42409005682255,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817748806885,0.143236637204902,0.644260970387612,0.519406220101298,-0.188456875307549,0.373020425068926,0.0922817748806885,0.0633062927553176,0.0633062927553176,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",0.06163232112878,0.0706001231830875,0.872977529641821,0.382675325577275,-0.0767413776141629,0.200006019871723,0.06163232112878,0.04022072044447,0.0402065418795861,2
"35","direct",":=","c","direct",0.155600068078451,0.101247900985619,1.53682265571661,0.124336743842882,-0.0428421713636391,0.354042307520542,0.155600068078451,0.10154326049553,0.10150746457513,2
"36","total",":=","c+(a*b)","total",0.217232389207231,0.0730221161403699,2.9748848799403,0.00293098518457002,0.0741116714972053,0.360353106917257,0.217232389207231,0.14176398094,0.141714006454717,2
"37","M","~","X","a",1.01024255487095,0.0457141993886547,22.0990976191453,0,0.920644370487108,1.0998407392548,1.01024255487095,0.70492696306574,0.705328506816008,3
"38","response","~","M","b",0.0143497740562481,0.0715922524917864,0.200437527201626,0.841138412472515,-0.125968462399751,0.154668010512247,0.0143497740562481,0.0127761603281127,0.0127761603281127,3
"39","response","~","X","c",-0.0553534258709273,0.105270984075019,-0.525818451848809,0.599014352890328,-0.261680763275055,0.1509739115332,-0.0553534258709273,-0.0343888979977983,-0.0344084867605966,3
"40","response","~","S","s0",-2.51493575393167,0.171767763690632,-14.6414886000453,0,-2.85159438447029,-2.17827712339304,-2.51493575393167,-0.782386639932992,-1.56332028652916,3
"41","response","|","t1","",-4.26018925595173,0.308209820074886,-13.8223670320324,0,-4.86426940298008,-3.65610910892339,-4.26018925595173,-2.64819499976136,-2.64819499976136,3
"42","M","~~","M","",1.03205715505747,0.0706107121583114,14.616155587605,0,0.893662702304458,1.17045160781049,1.03205715505747,0.503077976742912,0.503077976742912,3
"43","response","~~","response","",0.999787482902898,0,NA,NA,0.999787482902898,0.999787482902898,0.999787482902898,0.386322348098643,0.386322348098643,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795886963721,0.145243215325922,0.219491069684977,0.826267535631684,-0.252791882341231,0.316551059733975,0.0318795886963721,0.0222576079226764,0.0222576079226764,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",0.0144967524044051,0.0723300363253697,0.200425067384079,0.841148156272319,-0.127267513793793,0.156261018602603,0.0144967524044051,0.00900625989973747,0.00901139008706964,3
"53","direct",":=","c","direct",-0.0553534258709273,0.105270984075019,-0.525818451848809,0.599014352890328,-0.261680763275055,0.1509739115332,-0.0553534258709273,-0.0343888979977983,-0.0344084867605966,3
"54","total",":=","c+(a*b)","total",-0.0408566734665222,0.0764579318299107,-0.534368017662477,0.593086941805395,-0.190711466185566,0.108998119252521,-0.0408566734665222,-0.0253826380980608,-0.0253970966735269,3
"55","M","~","X","a",0.979156649807217,0.0435565658548093,22.4801159272088,0,0.893787349441544,1.06452595017289,0.979156649807217,0.71168223772092,0.710992951424279,4
"56","response","~","M","b",0.255520013956925,0.254535722349364,1.00386700773658,0.315442720895861,-0.243360834626716,0.754400862540565,0.255520013956925,0.0670280951825619,0.0670280951825619,4
"57","response","~","X","c",1.98154174551407,0.350171967044363,5.65876749712243,1.52463937030944e-08,1.29521730171157,2.66786618931656,1.98154174551407,0.377806243262187,0.377440326210358,4
"58","response","~","S","s0",9.27646359583673,0.115775096098523,80.1248619819117,0,9.04954857717696,9.50337861449649,9.27646359583673,0.882773139983618,1.76696325152756,4
"59","response","|","t1","",13.9017443427474,0.113935086896142,122.014602537844,0,13.6784356758556,14.1250530096393,13.9017443427474,2.64797798557524,2.64797798557524,4
"60","M","~~","M","",0.93598374702576,0.0587196180561385,15.9398813890601,0,0.82089541044978,1.05107208360174,0.93598374702576,0.493508392512544,0.493508392512544,4
"61","response","~~","response","",0.938889174193986,0,NA,NA,0.938889174193986,0.938889174193986,0.938889174193986,0.0340646928182607,0.0340646928182607,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625117045297,0.139718465519868,0.336838166160917,0.736238900163055,-0.226780648689613,0.320905672098672,0.0470625117045297,0.034173402289441,0.034173402289441,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
"68","X","~1","","",-0.008,0,NA,NA,-0.008,-0.008,-0.008,-0.00799225175214323,-0.008,4
"69","S","~1","","",1.53,0,NA,NA,1.53,1.53,1.53,3.0624558591433,1.53,4
"70","indirect",":=","a*b","indirect",0.250194120824756,0.248962922340242,1.00494530861439,0.314923185676768,-0.237764240447961,0.738152482097473,0.250194120824756,0.0477027047696965,0.0476565032221972,4
"71","direct",":=","c","direct",1.98154174551407,0.350171967044363,5.65876749712243,1.52463937030944e-08,1.29521730171157,2.66786618931656,1.98154174551407,0.377806243262187,0.377440326210358,4
"72","total",":=","c+(a*b)","total",2.23173586633882,0.246266239392679,9.06228913813985,0,1.74906290652105,2.71440882615659,2.23173586633882,0.425508948031883,0.425096829432555,4
"73","M","~","X","a",0.99526829179232,0.0454762596334659,21.8854474799397,0,0.906136460759134,1.08440012282551,0.99526829179232,0.700228627157363,0.699617604850761,5
"74","response","~","M","b",0.0636632970910989,0.104095351408137,0.611586360292768,0.540811464652343,-0.140359842626889,0.267686436809087,0.0636632970910989,0.0386522020254133,0.0386522020254133,5
"75","response","~","X","c",-0.00827329094370647,0.174578520230521,-0.0473900851764699,0.962202331026386,-0.350440903069825,0.333894321182412,-0.00827329094370647,-0.00353397200688805,-0.00353088824875054,5
"76","response","~","S","s0",-4.23596435989187,0.28238332618879,-15.0007594891062,0,-4.78942550905653,-3.68250321072722,-4.23596435989187,-0.903596926339271,-1.80783159715252,5
"77","response","|","t1","",-6.19649248371895,0.410698973751403,-15.0876746224102,0,-7.00144768075926,-5.39153728667864,-6.19649248371895,-2.64454890358689,-2.64454890358689,5
"78","M","~~","M","",1.03146942399301,0.0676496206417786,15.2472314583239,0,0.898878603967322,1.16406024401869,1.03146942399301,0.509679869709315,0.509679869709315,5
"79","response","~~","response","",0.995819438543528,0,NA,NA,0.995819438543528,0.995819438543528,0.995819438543528,0.18138106602689,0.18138106602689,5
"80","X","~~","X","",1.00174749498998,0,NA,NA,1.00174749498998,1.00174749498998,1.00174749498998,1,1.00174749498998,5
"81","X","~~","S","",-0.00960320641282565,0,NA,NA,-0.00960320641282565,-0.00960320641282565,-0.00960320641282565,-0.019196425110294,-0.00960320641282565,5
"82","S","~~","S","",0.249823647294589,0,NA,NA,0.249823647294589,0.249823647294589,0.249823647294589,1,0.249823647294589,5
"83","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,5
"84","M","~1","","",-0.0652019331390663,0.150420814442364,-0.433463502912022,0.664678075176848,-0.360021311971281,0.229617445693149,-0.0652019331390663,-0.0458332900491033,-0.0458332900491033,5
"85","response","~1","","",0,0,NA,NA,0,0,0,0,0,5
"86","X","~1","","",-0.016,0,NA,NA,-0.016,-0.016,-0.016,-0.0159860383358714,-0.016,5
"87","S","~1","","",1.526,0,NA,NA,1.526,1.526,1.526,3.05307702675708,1.526,5
"88","indirect",":=","a*b","indirect",0.063362060945725,0.103541256943387,0.6119498914367,0.540570910917271,-0.139575073577321,0.266299195468771,0.063362060945725,0.0270653783608642,0.0270417610032274,5
"89","direct",":=","c","direct",-0.00827329094370647,0.174578520230521,-0.0473900851764699,0.962202331026386,-0.350440903069825,0.333894321182412,-0.00827329094370647,-0.00353397200688805,-0.00353088824875054,5
"90","total",":=","c+(a*b)","total",0.0550887700020186,0.138373812120928,0.398115576622801,0.690544992910407,-0.216118918158513,0.32629645816255,0.0550887700020186,0.0235314063539761,0.0235108727544769,5
"91","M","~","X","a",1.05759327463587,0.0460926325679029,22.9449527118644,0,0.967253374850144,1.1479331744216,1.05759327463587,0.719801048690741,0.719656843330446,6
"92","response","~","M","b",0.105668865662551,0.0788807999046331,1.33960185229238,0.180374821306597,-0.0489346612222401,0.260272392547342,0.105668865662551,0.0994869338560823,0.0994869338560823,6
"93","response","~","X","c",-0.382381835755537,0.112482902278667,-3.39946630118252,0.000675174993166161,-0.602844273098263,-0.16191939841281,-0.382381835755537,-0.245024803405468,-0.244975714993996,6
"94","response","~","S","s0",-2.34080736920039,0.193902104435237,-12.0721091502244,0,-2.72084851041997,-1.9607662279808,-2.34080736920039,-0.749713455199914,-1.49965533221533,6
"95","response","|","t1","",-4.3283236943893,0.361759154321701,-11.9646556076927,0,-5.0373586079375,-3.6192887808411,-4.3283236943893,-2.77297217757059,-2.77297217757059,6
"96","M","~~","M","",1.04071342463749,0.0665508196076557,15.6378753976723,0,0.910276215064862,1.17115063421012,1.04071342463749,0.481886450303709,0.481886450303709,6
"97","response","~~","response","",0.988379488428071,0,NA,NA,0.988379488428071,0.988379488428071,0.988379488428071,0.405672234389875,0.405672234389875,6
"98","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,6
"99","X","~~","S","",-0.00496993987975952,0,NA,NA,-0.00496993987975952,-0.00496993987975952,-0.00496993987975952,-0.00993940233031898,-0.00496993987975952,6
"100","S","~~","S","",0.249923847695391,0,NA,NA,0.249923847695391,0.249923847695391,0.249923847695391,1,0.249923847695391,6
"101","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,6
"102","M","~1","","",-0.123918655378081,0.143902152758217,-0.86113135212291,0.38916570335065,-0.405961692081969,0.158124381325806,-0.123918655378081,-0.0843224994881399,-0.0843224994881399,6
"103","response","~1","","",0,0,NA,NA,0,0,0,0,0,6
