"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241822179,0.0447259591215822,24.2792427384254,0,0.998251149169473,1.1735736872741,1.08591241822179,0.73866834892404,0.738520363677854,1
"2","response","~","M","b",-0.0431787456229551,0.167036226191836,-0.258499288491861,0.796021597971371,-0.370563733072439,0.284206241826529,-0.0431787456229551,-0.0233125541136463,-0.0233125541136463,1
"3","response","~","X","c",-0.185136001624008,0.289160222195197,-0.640254043998599,0.522007452578598,-0.751879622888193,0.381607619640177,-0.185136001624008,-0.0679931883210719,-0.0679795665262199,1
"4","response","~","S","s0",-5.02250093081524,0.498376264056113,-10.0777290032612,0,-5.99930045911484,-4.04570140251563,-5.02250093081524,-0.922283749881403,-1.84419795803822,1
"5","response","|","t1","",-7.73448857793335,0.894852294655944,-8.64331311896243,0,-9.48836684694203,-5.98061030892468,-7.73448857793335,-2.84000505691879,-2.84000505691879,1
"6","M","~~","M","",0.9823661968929,0.0669472452885657,14.6737359044209,0,0.851152007263143,1.11358038652266,0.9823661968929,0.454369070297833,0.454369070297833,1
"7","response","~~","response","",0.998168472460774,0,NA,NA,0.998168472460774,0.998168472460774,0.998168472460774,0.134579487532324,0.134579487532324,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524216893404,0.142567845477345,-0.363002060640415,0.716603345008859,-0.331180264178407,0.227675420799727,-0.0517524216893404,-0.0351964087028382,-0.0351964087028382,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.0468883360752065,0.181400810646606,-0.258479198125259,0.79603710108262,-0.402427391708924,0.30865071955851,-0.0468883360752065,-0.0172202458563295,-0.0172167959422697,1
"17","direct",":=","c","direct",-0.185136001624008,0.289160222195197,-0.640254043998599,0.522007452578598,-0.751879622888193,0.381607619640177,-0.185136001624008,-0.0679931883210719,-0.0679795665262199,1
"18","total",":=","c+(a*b)","total",-0.232024337699214,0.225926522121094,-1.02699026002291,0.304425050447795,-0.67483218420895,0.210783508810521,-0.232024337699214,-0.0852134341774013,-0.0851963624684897,1
"19","M","~","X","a",1.05215497306409,0.0454355562226669,23.1570835824651,0,0.96310291925012,1.14120702687806,1.05215497306409,0.72204419586179,0.721789661622549,2
"20","response","~","M","b",0.986405551251049,0.0337009688148565,29.2693529574797,0,0.920352866129823,1.05245823637228,0.986405551251049,0.93802142583064,0.93802142583064,2
"21","response","~","X","c",-0.820619104582617,0.0911772381561666,-9.00026279779473,0,-0.999323207578534,-0.641915001586699,-0.820619104582617,-0.535528937660843,-0.53534015357876,2
"22","response","~","S","s0",-2.27952817976015,0.146018527769524,-15.6112256066447,0,-2.56571923526397,-1.99333712425632,-2.27952817976015,-0.743114697649852,-1.48707598814749,2
"23","response","|","t1","",-3.37532529132353,0.265955582389188,-12.6913120642237,0,-3.89658865429371,-2.85406192835334,-3.37532529132353,-2.20193162667649,-2.20193162667649,2
"24","M","~~","M","",1.01708711035607,0.0708512610060439,14.3552435893739,0,0.878221190524976,1.15595303018716,1.01708711035607,0.478652179222301,0.478652179222301,2
"25","response","~~","response","",0.0103783999446443,0,NA,NA,0.0103783999446443,0.0103783999446443,0.0103783999446443,0.0044167904415695,0.0044167904415695,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922816977216103,0.143236637204902,0.644260431705053,0.519406569355201,-0.188456952466628,0.373020347909848,0.0922816977216103,0.0633062401239803,0.0633062401239803,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",1.03785150620682,0.0543619944985079,19.0914905860436,0,0.931303954861979,1.14439905755166,1.03785150620682,0.677292926115014,0.677054167544998,2
"35","direct",":=","c","direct",-0.820619104582617,0.0911772381561666,-9.00026279779473,0,-0.999323207578534,-0.641915001586699,-0.820619104582617,-0.535528937660843,-0.53534015357876,2
"36","total",":=","c+(a*b)","total",0.217232401624202,0.073022116140377,2.97488504998399,0.00293098355991783,0.0741116839141625,0.360353119334242,0.217232401624202,0.141763988454171,0.141714013966239,2
"37","M","~","X","a",1.01024255487095,0.0457141993886547,22.0990976191452,0,0.920644370487103,1.0998407392548,1.01024255487095,0.704926963065738,0.705328506816006,3
"38","response","~","M","b",0.0143497735815895,0.0715922525007323,0.200437520546552,0.841138417676896,-0.125968462891943,0.154668010055122,0.0143497735815895,0.0127761599055056,0.0127761599055056,3
"39","response","~","X","c",-0.0553534253914071,0.105270984079486,-0.525818447271395,0.599014356071024,-0.261680762804289,0.150973912021475,-0.0553534253914071,-0.0343888976998913,-0.0344084864625199,3
"40","response","~","S","s0",-2.51493575393167,0.171767763690634,-14.6414886000451,0,-2.8515943844703,-2.17827712339304,-2.51493575393167,-0.782386639932992,-1.56332028652916,3
"41","response","|","t1","",-4.26018925596687,0.308209820071889,-13.8223670322159,0,-4.86426940298934,-3.6561091089444,-4.26018925596687,-2.64819499977077,-2.64819499977077,3
"42","M","~~","M","",1.03205715505747,0.0706107121583115,14.616155587605,0,0.893662702304459,1.17045160781049,1.03205715505747,0.503077976742915,0.503077976742915,3
"43","response","~~","response","",0.999787482916957,0,NA,NA,0.999787482916957,0.999787482916957,0.999787482916957,0.386322348104075,0.386322348104075,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795886963708,0.145243215325923,0.219491069684966,0.826267535631693,-0.252791882341235,0.316551059733977,0.0318795886963708,0.0222576079226755,0.0222576079226755,3
