"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241814923,0.0447259591215822,24.2792427368031,0,0.998251149096916,1.17357368720154,1.08591241814923,0.738668348916873,0.738520363670688,1
"2","response","~","M","b",-0.060697615994481,0.0700079369745327,-0.867010493632478,0.385936260106853,-0.197910651096515,0.0765154191075531,-0.060697615994481,-0.0626315945413365,-0.0626315945413365,1
"3","response","~","X","c",0.976515331742672,0.136761394058414,7.14028500854256,9.31477117660506e-13,0.708467924912691,1.24456273857265,0.976515331742672,0.685418136569396,0.685280819501691,1
"4","response","~","S","s0",0.815947678761713,0.166485103871496,4.90102513550711,9.53378561874274e-07,0.489642871211171,1.14225248631225,0.815947678761713,0.286357683968424,0.57260062980729,1
"5","response","|","t1","",2.66424402746749,0.263961444678856,10.0933074931034,0,2.14688910258977,3.18159895234521,2.66424402746749,1.86966376373958,1.86966376373958,1
"6","M","~~","M","",0.982366196803579,0.0669472452885657,14.6737359030867,0,0.851152007173821,1.11358038643334,0.982366196803579,0.454369070308421,0.454369070308421,1
"7","response","~~","response","",0.996380765880681,0,NA,NA,0.996380765880681,0.996380765880681,0.996380765880681,0.490686777848862,0.490686777848862,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517523960696426,0.142567845477345,-0.36300188093862,0.716603479247916,-0.331180238558709,0.227675446419424,-0.0517523960696426,-0.0351963912810965,-0.0351963912810965,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.0659122949604602,0.0760091092667404,-0.867163101848132,0.3858526501307,-0.214887411620241,0.0830628216993207,-0.0659122949604602,-0.04626397652988,-0.0462547079779429,1
