"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241814923,0.0447259591215822,24.2792427368031,0,0.998251149096914,1.17357368720154,1.08591241814923,0.738668348916872,0.738520363670688,1
"2","response","~","M","b",-0.0606976195849648,0.0700079367049432,-0.86701054825801,0.385936230177,-0.197910654158613,0.0765154149886834,-0.0606976195849648,-0.0626315982462224,-0.0626315982462224,1
"3","response","~","X","c",0.976515335641611,0.136761393823781,7.14028504930172,9.31477117660506e-13,0.708467929271501,1.24456274201172,0.976515335641611,0.685418139306073,0.68528082223782,1
"4","response","~","S","s0",0.815947678761712,0.16648510387149,4.90102513550727,9.53378561874274e-07,0.489642871211182,1.14225248631224,0.815947678761712,0.286357683968425,0.572600629807293,1
"5","response","|","t1","",2.6642440276533,0.263961444681024,10.0933074937244,0,2.14688910277133,3.18159895253526,2.6642440276533,1.86966376386998,1.86966376386998,1
"6","M","~~","M","",0.982366196803579,0.0669472452885657,14.6737359030867,0,0.851152007173821,1.11358038643334,0.982366196803579,0.454369070308422,0.454369070308422,1
"7","response","~~","response","",0.996380765452499,0,NA,NA,0.996380765452499,0.996380765452499,0.996380765452499,0.490686777638002,0.490686777638002,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517523960696406,0.142567845477343,-0.363001880938611,0.716603479247922,-0.331180238558704,0.227675446419423,-0.0517523960696406,-0.0351963912810952,-0.0351963912810952,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.065912298859411,0.0760091089740175,-0.867163156483547,0.385852620199392,-0.214887414945466,0.0830628172266436,-0.065912298859411,-0.0462639792665619,-0.0462547107140766,1
"17","direct",":=","c","direct",0.976515335641611,0.136761393823781,7.14028504930172,9.31477117660506e-13,0.708467929271501,1.24456274201172,0.976515335641611,0.685418139306073,0.68528082223782,1
"18","total",":=","c+(a*b)","total",0.9106030367822,0.11477701368375,7.93367075476646,2.22044604925031e-15,0.685644223708988,1.13556184985541,0.9106030367822,0.639154160039511,0.639026111523743,1
"19","M","~","X","a",1.05215496643113,0.0454355562226669,23.1570834364789,0,0.963102912617155,1.1412070202451,1.05215496643113,0.722044192638577,0.721789658400472,2
"20","response","~","M","b",-0.0466296174175238,0.0937654335557721,-0.497300717857699,0.618977005613534,-0.230406490181621,0.137147255346573,-0.0466296174175238,-0.0137967362327111,-0.0137967362327111,2
"21","response","~","X","c",3.04336024549454,0.133868099420591,22.7340214634169,0,2.78098359195136,3.30573689903773,3.04336024549454,0.61794801621281,0.617730177846269,2
"22","response","~","S","s0",-7.507648414334,0.039155177159463,-191.740887386575,0,-7.58439115137483,-7.43090567729316,-7.507648414334,-0.761503793768882,-1.52387513014917,2
"23","response","|","t1","",-11.6096783048514,0.0424277736405177,-273.633926757929,0,-11.6928352131311,-11.5265213965718,-11.6096783048514,-2.35649021656602,-2.35649021656602,2
"24","M","~~","M","",1.01708711650342,0.0708512610060437,14.3552436761381,0,0.878221196672327,1.15595303633451,1.01708711650342,0.478652183876905,0.478652183876905,2
"25","response","~~","response","",0.997788525899485,0,NA,NA,0.997788525899485,0.997788525899485,0.997788525899485,0.0411082903813837,0.0411082903813837,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817067378709,0.143236637204901,0.644260494651666,0.519406528543868,-0.188456943450365,0.373020356926107,0.0922817067378709,0.063306246425726,0.063306246425726,2
