,subj_idx,a,t,v_Intercept,v_S,z_Intercept,z_M
0,1,1.1074596021926504,0.9211115228714994,0.09535068818599446,1.5877609204690195,0.5151251541109719,0.052554419361277416
1,10,1.067116693722628,0.8673515898964563,0.27718839131378115,1.0575702591822325,0.5475774937860757,-0.003336235238684593
2,11,1.6099629383635634,1.0493821865336592,1.332395181339356,0.9699385505091874,0.5684247536891607,0.012391134629774956
3,12,0.8506518172633856,1.0312710963123612,-0.04270116108402572,0.9906562530535574,0.5112179003730839,0.06805445790245267
4,13,1.3546539670765718,1.1611709495214535,0.601659906128825,-0.03465001443246263,0.5627449131276081,0.03149827754944149
5,14,1.1860328851816013,1.4255538009129372,0.4807613592538369,0.6455098421000494,0.5403082316777078,0.05017119323066727
6,15,1.3996161677223264,0.8464441998681501,0.41062892385626054,1.5688196031916828,0.5589976270951583,0.02872339312966972
7,16,1.0098145605260846,1.028195972229393,0.4010926525826137,0.820554667861439,0.5422240273623823,0.002890642595463261
8,17,1.0250518152073191,1.3919130189413114,-0.0291308776015895,0.6666334077528426,0.5401837816235986,0.07691996651960567
9,18,1.273323814715122,0.9880385195116168,0.830570703293281,-0.10885896773363757,0.5862697128388078,0.04491909960451379
10,19,1.259477422855928,1.0661230943860647,0.8743405429653255,1.2238770881359773,0.5261571420318699,0.0318414413622029
11,2,0.9036048743914651,0.9989450730104235,0.321142096423746,0.12819662349929783,0.5875623081439952,0.038054705228852265
12,20,1.3464465310410565,0.9298589150579863,0.18780387394069142,1.6438421932015217,0.5582008462525039,0.011115706190690699
13,3,1.1587760915545968,0.9175164228557726,0.15780218934144713,-0.3572977658696961,0.6159654692137189,0.02415884021444206
14,4,1.5427176599810404,0.6867397285942272,0.630276367373773,2.017508001092982,0.5278222711675137,0.04252652164259694
15,5,1.2740203564585448,1.3069029116162767,-0.24519551031335007,0.5441490280953577,0.562866901745463,0.07049294585301807
16,6,1.1782904238209573,0.9510156117128393,0.5945822892472146,1.1612515407499864,0.5422497837080489,-0.044606828291787984
17,7,0.8681944891445266,0.7075919811776235,0.3086915756142822,0.5979279144556504,0.5261365149441639,0.0732924110695942
18,8,1.1666284667386626,0.6370608330418144,-0.04875128696194636,0.5930063532479874,0.5447286191689905,0.0574715545461019
19,9,1.1842508203734874,0.9829893930517205,0.25101359410003654,1.9773973813106425,0.5639180999286464,0.043431816991240144
