"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241793727,0.0447259591215822,24.279242732064,0,0.998251148884955,1.17357368698958,1.08591241793727,0.73866834878858,0.738520363542421,1
"2","response","~","M","b",0.0955197612634172,0.0540486790180531,1.76729131958085,0.0771794528256435,-0.0104137030239326,0.201453225550767,0.0955197612634172,0.127669252919461,0.127669252919461,1
"3","response","~","X","c",-0.422505151921035,0.0830142033270338,-5.08955257037858,3.58909352016212e-07,-0.585210000647306,-0.259800303194763,-0.422505151921035,-0.384131381785677,-0.384054424681472,1
"4","response","~","S","s0",0.689249938136011,0.1202720919314,5.73075538196459,9.99843696725122e-09,0.453520969605176,0.924978906666846,0.689249938136011,0.313324618561529,0.626523693850813,1
"5","response","|","t1","",1.35580274061301,0.197519155602993,6.86415824568495,6.68842758955179e-12,0.968672309374383,1.74293317185164,1.35580274061301,1.23241583957066,1.23241583957066,1
"6","M","~~","M","",0.98236619717109,0.0669472452885657,14.6737359085763,0,0.851152007541333,1.11358038680085,0.98236619717109,0.454369070497953,0.454369070497953,1
"7","response","~~","response","",0.991036866462365,0,NA,NA,0.991036866462365,0.991036866462365,0.991036866462365,0.818863170285175,0.818863170285175,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524180037111,0.142567845477345,-0.363002034788658,0.716603364320382,-0.331180260492778,0.227675424485356,-0.0517524180037111,-0.0351964061990385,-0.0351964061990385,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",0.103726094914348,0.0588484238622866,1.76259767223471,0.0779683699661238,-0.0116146964026814,0.219066886231377,0.103726094914348,0.0943052362450897,0.0942863430792695,1
"17","direct",":=","c","direct",-0.422505151921035,0.0830142033270338,-5.08955257037858,3.58909352016212e-07,-0.585210000647306,-0.259800303194763,-0.422505151921035,-0.384131381785677,-0.384054424681472,1
"18","total",":=","c+(a*b)","total",-0.318779057006687,0.0597335849068172,-5.33668048726648,9.46636380394494e-08,-0.435854732091514,-0.20170338192186,-0.318779057006687,-0.289826145540587,-0.289768081602202,1
"19","M","~","X","a",1.05215496658873,0.045435556222667,23.1570834399476,0,0.963102912774756,1.1412070204027,1.05215496658873,0.722044192725547,0.721789658487412,2
"20","response","~","M","b",0.0699032629375273,0.082304821194076,0.849321606236096,0.395702361407393,-0.0914112223568705,0.231217748231925,0.0699032629375273,0.0899178049150182,0.0899178049150182,2
"21","response","~","X","c",-0.539031970756176,0.125753030977769,-4.28643322999879,1.81564740842077e-05,-0.785503382419352,-0.292560559092999,-0.539031970756176,-0.475824546680223,-0.475656809525495,2
"22","response","~","S","s0",0.510282833445747,0.167509641245411,3.04628933386679,0.0023168477054587,0.181969969541517,0.838595697349978,0.510282833445747,0.225015710922122,0.450287770819859,2
