"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241793726,0.0447259591215822,24.279242732064,0,0.998251148884952,1.17357368698958,1.08591241793726,0.738668348788579,0.738520363542421,1
"2","response","~","M","b",0.0955197619134068,0.0540486789880107,1.76729133258919,0.0771794506482257,-0.0104137023150609,0.201453226141874,0.0955197619134068,0.127669253784241,0.127669253784241,1
"3","response","~","X","c",-0.422505152682806,0.0830142032999499,-5.08955258121546,3.58909331588109e-07,-0.585210001355994,-0.259800304009618,-0.422505152682806,-0.384131382466289,-0.384054425361948,1
"4","response","~","S","s0",0.689249938261936,0.120272091929481,5.73075538310302,9.99843674520662e-09,0.453520969734863,0.92497890678901,0.689249938261936,0.313324618609009,0.626523693945753,1
"5","response","|","t1","",1.35580274082469,0.197519155606348,6.86415824664004,6.68842758955179e-12,0.968672309579486,1.7429331720699,1.35580274082469,1.23241583972467,1.23241583972467,1
"6","M","~~","M","",0.982366197171091,0.0669472452885657,14.6737359085763,0,0.851152007541333,1.11358038680085,0.982366197171091,0.454369070497954,0.454369070497954,1
"7","response","~~","response","",0.991036866340381,0,NA,NA,0.991036866340381,0.991036866340381,0.991036866340381,0.818863170133344,0.818863170133344,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524180037092,0.142567845477343,-0.36300203478865,0.716603364320388,-0.331180260492772,0.227675424485354,-0.0517524180037092,-0.0351964061990372,-0.0351964061990372,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",0.103726095620179,0.0588484238318476,1.76259768514046,0.0779683677879066,-0.0116146956371904,0.219066886877549,0.103726095620179,0.0943052368838756,0.0942863437179275,1
"17","direct",":=","c","direct",-0.422505152682806,0.0830142032999499,-5.08955258121546,3.58909331588109e-07,-0.585210001355994,-0.259800304009618,-0.422505152682806,-0.384131382466289,-0.384054425361948,1
"18","total",":=","c+(a*b)","total",-0.318779057062626,0.0597335849059577,-5.33668048827974,9.46636375953602e-08,-0.435854732145769,-0.201703381979484,-0.318779057062626,-0.289826145582414,-0.28976808164402,1
"19","M","~","X","a",1.05215496658873,0.045435556222667,23.1570834399477,0,0.963102912774761,1.1412070204027,1.05215496658873,0.722044192725549,0.721789658487414,2
"20","response","~","M","b",0.0699032274017707,0.0823048221791491,0.849321164313017,0.395702607244974,-0.0914112598233349,0.231217714626876,0.0699032274017707,0.0899177592058416,0.0899177592058416,2
"21","response","~","X","c",-0.53903193333755,0.125753032066355,-4.28643289533666,1.81565014236718e-05,-0.785503347134317,-0.292560519540784,-0.53903193333755,-0.475824513655142,-0.475656776512057,2
"22","response","~","S","s0",0.5102828334316,0.167509641246392,3.04628933376448,0.00231684770624718,0.181969969525446,0.838595697337754,0.5102828334316,0.225015710918626,0.450287770812864,2
"23","response","|","t1","",-0.66563549066524,0.243541200661387,-2.73315352333637,0.00627310848751184,-1.1429674727132,-0.188303508617279,-0.66563549066524,-0.587375278235289,-0.587375278235289,2
"24","M","~~","M","",1.01708711629623,0.0708512610060437,14.3552436732138,0,0.878221196465135,1.15595303612732,1.01708711629623,0.47865218375131,0.47865218375131,2
"25","response","~~","response","",0.995030043267995,0,NA,NA,0.995030043267995,0.995030043267995,0.995030043267995,0.774808865967435,0.774808865967435,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922816998237908,0.143236637204902,0.64426044638133,0.519406559839861,-0.188456950364447,0.373020350012028,0.0922816998237908,0.063306241680735,0.063306241680735,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",0.0735490278913547,0.0866490090503958,0.848815568664818,0.395983925704203,-0.0962799091435062,0.243377964926215,0.0735490278913547,0.0649245958574722,0.0649017087091379,2
"35","direct",":=","c","direct",-0.53903193333755,0.125753032066355,-4.28643289533666,1.81565014236718e-05,-0.785503347134317,-0.292560519540784,-0.53903193333755,-0.475824513655142,-0.475656776512057,2
"36","total",":=","c+(a*b)","total",-0.465482905446196,0.0920157581404931,-5.05873031807746,4.22057262028375e-07,-0.64583047741171,-0.285135333480681,-0.465482905446196,-0.41089991779767,-0.410755067802919,2
"37","M","~","X","a",1.01024255256872,0.0457141993886547,22.099097568784,0,0.920644368184879,1.09984073695257,1.01024255256872,0.704926962089553,0.705328505839264,3
"38","response","~","M","b",-0.00878510847006803,0.0623339999963463,-0.140936061709227,0.887920453339392,-0.130957503475227,0.113387286535091,-0.00878510847006803,-0.0103529092016178,-0.0103529092016178,3
"39","response","~","X","c",-0.453482748075875,0.0898859503816857,-5.04509043015328,4.53306922443275e-07,-0.629655973540133,-0.277309522611617,-0.453482748075875,-0.372901826905792,-0.373114240965549,3
"40","response","~","S","s0",1.04530698759081,0.12838652879629,8.14187436478942,4.44089209850063e-16,0.793674015049968,1.29693996013165,1.04530698759081,0.430425875446933,0.860052394287938,3
"41","response","|","t1","",2.08039509366574,0.213190952723609,9.75836482312109,0,1.66254850449769,2.4982416828338,2.08039509366574,1.71169694894693,1.71169694894693,3
"42","M","~~","M","",1.03205715603541,0.0706107121583114,14.6161556014547,0,0.893662703282394,1.17045160878842,1.03205715603541,0.503077978119194,0.503077978119194,3
"43","response","~~","response","",0.999920347757787,0,NA,NA,0.999920347757787,0.999920347757787,0.999920347757787,0.676904681080057,0.676904681080057,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.031879559568121,0.145243215325922,0.219490869136876,0.826267691837525,-0.252791911469482,0.316551030605724,0.031879559568121,0.0222575876058903,0.0222575876058903,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.00887509040539466,0.0629756568882771,-0.140928905610935,0.887926106657033,-0.13230510980917,0.11455492899838,-0.00887509040539466,-0.00729804483228542,-0.00730220197826666,3
"53","direct",":=","c","direct",-0.453482748075875,0.0898859503816857,-5.04509043015328,4.53306922443275e-07,-0.629655973540133,-0.277309522611617,-0.453482748075875,-0.372901826905792,-0.373114240965549,3
"54","total",":=","c+(a*b)","total",-0.46235783848127,0.0643999505503736,-7.17947505440417,6.99884594723699e-13,-0.588579422166162,-0.336136254796377,-0.46235783848127,-0.380199871738077,-0.380416442943816,3
"55","M","~","X","a",0.979156649586872,0.0435565658548093,22.48011592215,0,0.893787349221199,1.06452594995255,0.979156649586872,0.711682237766674,0.710992951469989,4
"56","response","~","M","b",0.088615490442801,0.0593483558607628,1.49314145535391,0.13540016303649,-0.0277051495859607,0.204936130471563,0.088615490442801,0.114908497290153,0.114908497290153,4
"57","response","~","X","c",-0.326923298029514,0.0818130876296673,-3.9959779969356,6.44277181340858e-05,-0.487274003247682,-0.166572592811347,-0.326923298029514,-0.308121724915023,-0.307823299478186,4
"58","response","~","S","s0",0.532347381078141,0.115791385319145,4.59746966158907,4.27652875556461e-06,0.305400436132617,0.759294326023666,0.532347381078141,0.250421915095529,0.501245791596202,4
"59","response","|","t1","",0.621848297990097,0.183510333013422,3.38862824658825,0.000702431723550889,0.262174654492839,0.981521941487355,0.621848297990097,0.585517752989648,0.585517752989648,4
"60","M","~~","M","",0.935983746360636,0.0587196180561385,15.939881377733,0,0.820895409784657,1.05107208293662,0.935983746360636,0.493508392447419,0.493508392447419,4
"61","response","~~","response","",0.99264999561799,0,NA,NA,0.99264999561799,0.99264999561799,0.99264999561799,0.880050066289237,0.880050066289237,4
"62","X","~~","X","",1.00193987975952,0,NA,NA,1.00193987975952,1.00193987975952,1.00193987975952,1,1.00193987975952,4
"63","X","~~","S","",0.00224448897795591,0,NA,NA,0.00224448897795591,0.00224448897795591,0.00224448897795591,0.00448822946396572,0.00224448897795591,4
"64","S","~~","S","",0.249599198396794,0,NA,NA,0.249599198396794,0.249599198396794,0.249599198396794,1,0.249599198396794,4
"65","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,4
"66","M","~1","","",0.0470625132274316,0.139718465519868,0.336838177060707,0.736238891945916,-0.226780647166711,0.320905673621575,0.0470625132274316,0.0341734034051497,0.0341734034051497,4
"67","response","~1","","",0,0,NA,NA,0,0,0,0,0,4
