"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",0.133219279483161,0.0325263405292156,4.09573525074244,4.20830639704661e-05,0.0694688234970126,0.196969735469309,0.133219279483161,0.12959417694407,0.129530399895566,1
"2","response","~","M","b",0.443074175877943,0.0298628646933544,14.8369615717592,0,0.384544036603776,0.50160431515211,0.443074175877943,0.426886464933899,0.426886464933899,1
"3","response","~","X","c",0.039428049665717,0.0389952669437098,1.01109833977113,0.311969364916972,-0.0370012691114794,0.115857368442913,0.039428049665717,0.0369538463753541,0.0369356603170891,1
"4","response","~","S","s0",-0.72067383695056,0.0830667286695367,-8.67584228358875,0,-0.883481633456413,-0.557866040444708,-0.72067383695056,-0.337694528218289,-0.675117442194057,1
"5","response","|","t1","",-1.4365708479468,0.125589295482971,-11.4386408684137,0,-1.68272134393719,-1.19042035195642,-1.4365708479468,-1.34576001884599,-1.34576001884599,1
"6","M","~~","M","",1.04000393137777,0.0499949660794979,20.8021729572542,0,0.942015598453653,1.13799226430189,1.04000393137777,0.983205349302189,0.983205349302189,1
"7","response","~~","response","",0.795831913869538,0,NA,NA,0.795831913869538,0.795831913869538,0.795831913869538,0.698397210522577,0.698397210522577,1
"8","X","~~","X","",1.00098498498499,0,NA,NA,1.00098498498499,1.00098498498499,1.00098498498499,1,1.00098498498499,1
"9","X","~~","S","",0.000972972972972973,0,NA,NA,0.000972972972972973,0.000972972972972973,0.000972972972972973,0.0019442060937208,0.000972972972972973,1
"10","S","~~","S","",0.250201201201201,0,NA,NA,0.250201201201201,0.250201201201201,0.250201201201201,1,0.250201201201201,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0867204203180598,0.102110919158829,-0.849276659464498,0.395727365338957,-0.286854144297646,0.113413303661526,-0.0867204203180598,-0.0843191073130649,-0.0843191073130649,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.00399803148412965,-0.004,1
"15","S","~1","","",1.493,0,NA,NA,1.493,1.493,1.493,2.98479915121449,1.493,1
"16","indirect",":=","a*b","indirect",0.0590260224680548,0.0149376669561242,3.95148871918416,7.76665338813043e-05,0.0297487332209973,0.0883033117151123,0.0590260224680548,0.0553220000716723,0.0552947745128922,1
"17","direct",":=","c","direct",0.039428049665717,0.0389952669437098,1.01109833977113,0.311969364916972,-0.0370012691114794,0.115857368442913,0.039428049665717,0.0369538463753541,0.0369356603170891,1
