"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241809651,0.0447259591215822,24.2792427356243,0,0.998251149044193,1.17357368714882,1.08591241809651,0.738668348869884,0.738520363623709,1
"2","response","~","M","b",-0.158176542425621,0.0620534993622801,-2.54903501093719,0.0108021455211862,-0.279799166290369,-0.0365539185608725,-0.158176542425621,-0.186421741950074,-0.186421741950074,1
"3","response","~","X","c",0.110009769581122,0.094774011966482,1.16075881244775,0.245739997055713,-0.0757438805435507,0.295763419705795,0.110009769581122,0.0881942821154494,0.08817661322173,1
"4","response","~","S","s0",-1.4808599378469,0.141975418983032,-10.4303966732712,0,-1.75912664574363,-1.20259322995017,-1.4808599378469,-0.593599003203203,-1.18696016246805,1
"5","response","|","t1","",-1.50356771793979,0.198218273459624,-7.58541425922599,3.30846461338297e-14,-1.89206839499836,-1.11506704088121,-1.50356771793979,-1.20516122906421,-1.20516122906421,1
"6","M","~~","M","",0.982366196983252,0.0669472452885657,14.6737359057705,0,0.851152007353494,1.11358038661301,0.982366196983252,0.454369070377839,0.454369070377839,1
"7","response","~~","response","",0.97542137597852,0,NA,NA,0.97542137597852,0.97542137597852,0.97542137597852,0.626666655259764,0.626666655259764,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524052606805,0.142567845477343,-0.363001945406442,0.7166034310898,-0.331180247749744,0.227675437228383,-0.0517524052606805,-0.0351963975313179,-0.0351963975313179,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",-0.17176587167155,0.0677692589489929,-2.53456912965259,0.0112585710349353,-0.304591178470545,-0.0389405648725554,-0.17176587167155,-0.137703840319709,-0.137676252652334,1
"17","direct",":=","c","direct",0.110009769581122,0.094774011966482,1.16075881244775,0.245739997055713,-0.0757438805435507,0.295763419705795,0.110009769581122,0.0881942821154494,0.08817661322173,1
"18","total",":=","c+(a*b)","total",-0.0617561020904281,0.0666336152021044,-0.926801013319141,0.354029858756316,-0.192355588046253,0.0688433838653971,-0.0617561020904281,-0.0495095582042592,-0.0494996394306038,1
"19","M","~","X","a",1.05215496768736,0.0454355562226669,23.1570834641276,0,0.963102913873391,1.14120702150133,1.05215496768736,0.72204419319254,0.72178965895424,2
"20","response","~","M","b",-0.532050850445393,0.0522743816581724,-10.1780419694781,0,-0.634506755809512,-0.429594945081274,-0.532050850445393,-0.616628834863444,-0.616628834863444,2
"21","response","~","X","c",-0.0624567996292116,0.0947777585779632,-0.658981606721954,0.509907579992772,-0.248217792977452,0.123304193719028,-0.0624567996292116,-0.0496746120399817,-0.0496571007994542,2
"22","response","~","S","s0",-0.895070402884559,0.15185017181359,-5.89443128179887,3.75974007482682e-09,-1.19269127068542,-0.597449535083703,-0.895070402884559,-0.355616186049492,-0.711637507565447,2
"23","response","|","t1","",-0.391799082104134,0.197600266849598,-1.98278619938478,0.0473913161958965,-0.77908848846485,-0.00450967574341704,-0.391799082104134,-0.311505018327565,-0.311505018327565,2
"24","M","~~","M","",1.01708711567165,0.0708512610060437,14.3552436643984,0,0.878221195840556,1.15595303550274,1.01708711567165,0.478652183076934,0.478652183076934,2
"25","response","~~","response","",0.71208490417406,0,NA,NA,0.71208490417406,0.71208490417406,0.71208490417406,0.450126980952064,0.450126980952064,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817059673538,0.143236637204902,0.644260489272333,0.51940653203155,-0.188456944220884,0.373020356155592,0.0922817059673538,0.063306245870127,0.063306245870127,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",-0.559799945358406,0.0599632399390688,-9.33571878249479,0,-0.677325736035315,-0.442274154681498,-0.559799945358406,-0.445233269568231,-0.445076316417435,2
"35","direct",":=","c","direct",-0.0624567996292116,0.0947777585779632,-0.658981606721954,0.509907579992772,-0.248217792977452,0.123304193719028,-0.0624567996292116,-0.0496746120399817,-0.0496571007994542,2
"36","total",":=","c+(a*b)","total",-0.622256744987618,0.0771349828829206,-8.06711457928383,6.66133814775094e-16,-0.773438533386256,-0.47107495658898,-0.622256744987618,-0.494907881608213,-0.494733417216889,2
"37","M","~","X","a",1.01024255283195,0.0457141993886547,22.0990975745419,0,0.9206443684481,1.09984073721579,1.01024255283195,0.704926962212421,0.705328505962203,3
"38","response","~","M","b",-0.461153653928266,0.0491754232247036,-9.37772618287508,0,-0.5575357123732,-0.364771595483333,-0.461153653928266,-0.559922040584101,-0.559922040584101,3
"39","response","~","X","c",0.105516916580757,0.0818065054208052,1.28983527701113,0.197107856738173,-0.0548208877451021,0.265854720906616,0.105516916580757,0.0893969012418957,0.0894478239173894,3
"40","response","~","S","s0",-1.0076966782513,0.130113550727748,-7.74474812665609,9.54791801177635e-15,-1.26271455157831,-0.752678804924287,-1.0076966782513,-0.427514625719981,-0.854235301401885,3
"41","response","|","t1","",-0.912349260196526,0.179383084801145,-5.08603841442414,3.65620029363356e-07,-1.26393364584246,-0.560764874550587,-0.912349260196526,-0.773408270651667,-0.773408270651667,3
"42","M","~~","M","",1.03205715585808,0.0706107121583114,14.6161555989433,0,0.893662703105061,1.17045160861109,1.03205715585808,0.503077977945968,0.503077977945968,3
"43","response","~~","response","",0.780519946388932,0,NA,NA,0.780519946388932,0.780519946388932,0.780519946388932,0.560892175510808,0.560892175510808,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795507775468,0.145243215325922,0.219490808613744,0.826267738978669,-0.252791920260056,0.316551021815149,0.0318795507775468,0.0222575814665903,0.0222575814665903,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",-0.465877044592272,0.0541277812490376,-8.60698579993162,0,-0.571965546403448,-0.359788542781096,-0.465877044592272,-0.39470414314473,-0.394928976340491,3
"53","direct",":=","c","direct",0.105516916580757,0.0818065054208052,1.28983527701113,0.197107856738173,-0.0548208877451021,0.265854720906616,0.105516916580757,0.0893969012418957,0.0894478239173894,3
