,subj_idx,a,t,v_Intercept,v_M,v_S,v_X,z_Intercept,a_path
0,1,1.2981222744832568,0.7983973768102429,-0.19178259771047154,0.04890455332134505,0.5278329883738931,-0.4171394444647559,0.576493860387948,0.10644074938174451
1,10,1.2632679368428819,0.7462986364598623,0.6114171530080497,-0.10635374599175083,0.5979919287245403,-1.0438839865098162,0.572016110158399,1.314037874545363
2,11,1.3110592462508137,1.3073067433917471,-0.3740770985386426,-0.003844625462592788,0.615886738025847,0.33182639274719306,0.5653287275616611,1.0487690183720078
3,12,1.243036230062444,1.5277273120173986,-0.09572044460094789,-0.14219477195823887,0.602296578185277,0.4950123058859488,0.5630531892968473,1.0414355429090734
4,13,1.2661065413088504,1.1926079407960795,0.37917858997749715,-0.043587077548181086,0.5822736426043232,-1.413879770195446,0.5652580401020367,-0.1345220439051068
5,14,1.2290853832959043,0.9167580202450947,-0.08250627955643491,0.0739845843813712,0.669633289755631,0.4587189865914235,0.5644755944724569,-0.037796898624906275
6,15,1.281600701738107,1.1375103137498705,0.0705521989346041,0.17894412465691623,0.6470286662966058,-0.39923443932392544,0.5716170517240955,-1.7617669409571053
7,16,1.2853148141592616,1.4236744299254815,-0.0484869942767873,-0.34794580663057956,0.6185595789726016,-0.6851798684537905,0.5660946000041394,1.8034624703369757
8,17,1.2967060147400296,1.0027411868490794,0.3206810816197714,-0.12134814010173212,0.6131837788772528,0.27045601110204903,0.5715877303000402,-0.00685060330359594
9,18,1.2892761026343837,1.0589101480679777,-0.12334227471231654,-0.17864725650789404,0.7005279923688535,0.4207292079095071,0.5759911132930201,-2.136671550142262
10,19,1.251388116781246,1.1628599395284915,0.10334330486338014,-0.06401431411149083,0.5363641246626009,-0.17318701394142372,0.5618867267696884,-0.8205476167478052
11,2,1.288377081529891,1.0982258371183862,-0.15123817504464954,-0.19184752604773941,0.6826279600952719,-0.7007042236234095,0.5759944137249066,-1.8951547707574312
12,20,1.3237751986281527,1.0156483219986399,0.24944348762705695,-0.10569673781307387,0.5796185218455778,0.15200200616896783,0.5668193547301025,0.5837732931329759
13,21,1.2522263546139836,1.1747572842793519,0.20824036766504944,-0.3915404639768634,0.606342054350331,0.15812766917019247,0.5624312816726279,-0.4674398478589084
14,22,1.270119903762992,1.1888527803298548,-0.10893272731050468,-0.08872275891324138,0.5471478925396065,-0.30567987977553457,0.5678905325388697,0.964643464664254
15,23,1.2754752079230298,0.9421000469966572,0.10679037503364075,0.16803898720762334,0.5706325447747685,-0.5883865917279726,0.5658109012035542,-1.6326635517019081
16,24,1.3198720216166537,1.2892978198812983,0.05918110429912337,-0.10078162192946563,0.6637997986034717,0.7801047011554001,0.5581729673897949,-0.39591352807230995
17,25,1.2987216896284492,0.6396416466294921,-0.0153674782204627,-0.15013551384489582,0.5832610711752545,1.152451297603551,0.5657467649568652,0.3666375865186344
18,26,1.2760190807236858,1.1238622811584424,0.002101915512944523,-0.1041429914298519,0.5782887623823897,0.40709849373682594,0.5704765284107481,-1.0133890068315055
19,27,1.310871575523942,1.24971234611401,-0.30921437278441594,0.21714555857349704,0.5887399439732544,0.012786970957317567,0.5740052746840568,-1.4056405789580209
20,28,1.298004565349237,1.24871183768367,-0.2806969320729092,-0.09704466306409892,0.5806660717563855,1.2664322826839818,0.5659840881019372,-0.9931271734212952
21,29,1.3023168071868096,0.9625746790579954,0.3248945784540287,0.03014722981034773,0.5923183725826029,0.234116087687713,0.5687762782791659,0.7797375642002606
22,3,1.3377116532594653,1.205349383045763,0.033374277012424985,-0.1346318768634981,0.6555074019391302,0.19893161792901876,0.5677320464388722,0.006008380346445117
23,30,1.2592498094773674,1.1832234407653286,0.3808907536684708,-0.20019882221787064,0.5899281050767914,1.4598426233343755,0.5533018600584285,1.0035446722972998
24,4,1.3234962372759178,1.3463923686159383,0.2814720862500948,-0.1971450563465284,0.637564977011074,-1.0092267148513376,0.560740503407852,0.7415925739282986
25,5,1.3347073626474049,1.0475637772566637,-0.2849843456920396,-0.20300502712784899,0.6086302448213834,0.4290565544724684,0.5614285119469741,0.3961331732125161
26,6,1.2535666970603256,1.262361273573233,-0.27124740554686266,0.007874598722688128,0.4605186170452616,0.997866900583366,0.5677303635626192,-0.5740544300884093
27,7,1.3042835927057996,1.3423300269848069,-0.3313991082757128,0.027678994208151883,0.5897020806455686,0.32807337869145425,0.5703837525863478,0.3307429702427634
28,8,1.2560529237842488,1.4692295399050923,0.1782189595979575,-0.11337604479105975,0.5817432147566252,0.19978780570926094,0.5613672709884466,-1.7930588904407887
29,9,1.3236563277329882,1.118002368400615,-0.038209232690260574,-0.08114308501693047,0.648135537702631,1.7141264029732248,0.5722351511158261,1.0258525831531622
