"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241818724,0.0447259591215822,24.279242737653,0,0.998251149134926,1.17357368723955,1.08591241818724,0.738668348882449,0.738520363636271,1
"2","response","~","M","b",0.364738759318764,0.0573891479407091,6.35553536525041,2.07701855714504e-10,0.252258096251534,0.477219422385995,0.364738759318764,0.480088215642305,0.480088215642305,1
"3","response","~","X","c",0.101680985205489,0.095422950154949,1.06558207475642,0.286612605799341,-0.0853445603967713,0.28870653080775,0.101680985205489,0.0910402759846517,0.0910220369228671,1
"4","response","~","S","s0",-0.0950269000085943,0.135740566900541,-0.700062642866534,0.483888184340941,-0.361073522374704,0.171019722357516,-0.0950269000085943,-0.0425412636652997,-0.0850654818476415,1
"5","response","|","t1","",0.750053113388223,0.22191658677042,3.3798875708384,0.000725154866288324,0.315104595746143,1.1850016310303,0.750053113388223,0.671427032723601,0.671427032723601,1
"6","M","~~","M","",0.982366197073864,0.0669472452885657,14.673735907124,0,0.851152007444107,1.11358038670362,0.982366197073864,0.454369070359277,0.454369070359277,1
"7","response","~~","response","",0.869311539182208,0,NA,NA,0.869311539182208,0.869311539182208,0.869311539182208,0.696608955776606,0.696608955776606,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524029738314,0.142567845477343,-0.363001929366016,0.716603443072161,-0.331180245462895,0.227675439515232,-0.0517524029738314,-0.035196395973708,-0.035196395973708,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",0.396074348138452,0.0644880720323986,6.1418233737778,8.15795431208244e-10,0.269680049522526,0.522468646754378,0.396074348138452,0.354625969566422,0.354554923593644,1
"17","direct",":=","c","direct",0.101680985205489,0.095422950154949,1.06558207475642,0.286612605799341,-0.0853445603967713,0.28870653080775,0.101680985205489,0.0910402759846517,0.0910220369228671,1
"18","total",":=","c+(a*b)","total",0.497755333343942,0.0721737712549863,6.89662358899603,5.32529575991703e-12,0.356297341055737,0.639213325632147,0.497755333343942,0.445666245551074,0.445576960516511,1
"19","M","~","X","a",1.05215496001861,0.045435556222667,23.1570832953445,0,0.963102906204634,1.14120701383258,1.05215496001861,0.722044190116779,0.721789655879564,2
"20","response","~","M","b",0.164553070251767,0.0704661447903983,2.33520750626036,0.0195325832041511,0.0264419643332021,0.302664176170333,0.164553070251767,0.117149448354975,0.117149448354975,2
"21","response","~","X","c",0.403430343454436,0.122060194852436,3.30517531896586,0.000949170065509097,0.16419675759772,0.642663929311152,0.403430343454436,0.197100120132725,0.197030638611484,2
"22","response","~","S","s0",-3.37258816348725,0.226824659989275,-14.868701505589,0,-3.81715632787178,-2.92801999910273,-3.37258816348725,-0.82309735560451,-1.64713242423837,2
"23","response","|","t1","",-4.33558599742012,0.294524744665055,-14.7206171160617,0,-4.91284388951948,-3.75832810532075,-4.33558599742012,-2.11744924913704,-2.11744924913704,2
"24","M","~~","M","",1.01708711894859,0.0708512610060437,14.3552437106494,0,0.878221199117496,1.15595303877968,1.01708711894859,0.478652187518604,0.478652187518604,2
"25","response","~~","response","",0.972459606969038,0,NA,NA,0.972459606969038,0.972459606969038,0.972459606969038,0.23195406134974,0.23195406134974,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817446761825,0.143236637204902,0.644260759516242,0.519406356819371,-0.188456905512055,0.37302039486442,0.0922817446761825,0.0633062726165447,0.0633062726165447,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
