"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241818724,0.0447259591215822,24.279242737653,0,0.998251149134928,1.17357368723955,1.08591241818724,0.738668348882449,0.738520363636272,1
"2","response","~","M","b",0.364738747236277,0.0573891490574374,6.35553503104274,2.07702299803714e-10,0.252258081980299,0.477219412492255,0.364738747236277,0.480088199727135,0.480088199727135,1
"3","response","~","X","c",0.101680998387108,0.0954229508741703,1.06558220486379,0.286612546958511,-0.0853445486248011,0.288706545399016,0.101680998387108,0.0910402877846464,0.0910220487204977,1
"4","response","~","S","s0",-0.0950268999908809,0.135740566899387,-0.700062642741992,0.483888184418715,-0.361073522354729,0.171019722372967,-0.0950268999908809,-0.0425412636563447,-0.085065481829735,1
"5","response","|","t1","",0.75005311410185,0.221916586762711,3.37988757417155,0.00072515485749447,0.315104596474879,1.18500163172882,0.75005311410185,0.671427033346241,0.671427033346241,1
"6","M","~~","M","",0.982366197073864,0.0669472452885657,14.673735907124,0,0.851152007444106,1.11358038670362,0.982366197073864,0.454369070359276,0.454369070359276,1
"7","response","~~","response","",0.869311547840689,0,NA,NA,0.869311547840689,0.869311547840689,0.869311547840689,0.696608962681368,0.696608962681368,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524029738331,0.142567845477345,-0.363001929366023,0.716603443072155,-0.3311802454629,0.227675439515234,-0.0517524029738331,-0.0351963959737091,-0.0351963959737091,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",0.39607433501793,0.0644880730492122,6.14182307348023,8.15796985520478e-10,0.269680034409086,0.522468635626774,0.39607433501793,0.35462595781039,0.354554911839967,1
"17","direct",":=","c","direct",0.101680998387108,0.0954229508741703,1.06558220486379,0.286612546958511,-0.0853445486248011,0.288706545399016,0.101680998387108,0.0910402877846464,0.0910220487204977,1
"18","total",":=","c+(a*b)","total",0.497755333405038,0.0721737712534331,6.89662358999095,5.32529575991703e-12,0.356297341119876,0.639213325690199,0.497755333405038,0.445666245595037,0.445576960560464,1
"19","M","~","X","a",1.0521549600186,0.045435556222667,23.1570832953444,0,0.963102906204629,1.14120701383257,1.0521549600186,0.722044190116778,0.721789655879562,2
"20","response","~","M","b",0.164553070264583,0.0704661447909202,2.33520750642493,0.0195325831955582,0.0264419643449944,0.302664176184171,0.164553070264583,0.117149448367213,0.117149448367213,2
"21","response","~","X","c",0.403430343434472,0.12206019485366,3.30517531876916,0.000949170066175453,0.164196757575357,0.642663929293587,0.403430343434472,0.197100120128212,0.197030638606972,2
"22","response","~","S","s0",-3.37258816335991,0.226824659995524,-14.868701504618,0,-3.81715632775668,-2.92801999896314,-3.37258816335991,-0.823097355595314,-1.64713242421997,2
"23","response","|","t1","",-4.33558599728809,0.294524744670414,-14.7206171153456,0,-4.91284388939795,-3.75832810517822,-4.33558599728809,-2.11744924912885,-2.11744924912885,2
"24","M","~~","M","",1.01708711894859,0.0708512610060437,14.3552437106494,0,0.878221199117496,1.15595303877968,1.01708711894859,0.478652187518607,0.478652187518607,2
"25","response","~~","response","",0.972459606964749,0,NA,NA,0.972459606964749,0.972459606964749,0.972459606964749,0.231954061361051,0.231954061361051,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817446761831,0.143236637204902,0.644260759516245,0.519406356819369,-0.188456905512055,0.373020394864421,0.0922817446761831,0.0633062726165452,0.0633062726165452,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
"32","X","~1","","",0.036,0,NA,NA,0.036,0.036,0.036,0.0359873093189237,0.036,2
"33","S","~1","","",1.472,0,NA,NA,1.472,1.472,1.472,2.94567697486793,1.472,2
"34","indirect",":=","a*b","indirect",0.17313532906517,0.0749364294931151,2.31042938976799,0.0208643935471331,0.0262626261286394,0.320008032001701,0.17313532906517,0.0845870785689312,0.0845572600234508,2
"35","direct",":=","c","direct",0.403430343434472,0.12206019485366,3.30517531876916,0.000949170066175453,0.164196757575357,0.642663929293587,0.403430343434472,0.197100120128212,0.197030638606972,2
"36","total",":=","c+(a*b)","total",0.576565672499642,0.0950684009487977,6.06474566465224,1.32162614185916e-09,0.390235030572185,0.762896314427099,0.576565672499642,0.281687198697143,0.281587898630423,2
"37","M","~","X","a",1.01024255253408,0.0457141993886548,22.099097568026,0,0.920644368150229,1.09984073691792,1.01024255253408,0.704926962125266,0.705328505874997,3
"38","response","~","M","b",0.275562173237595,0.0576059060630868,4.783575019822,1.72204578086088e-06,0.162656672057147,0.388467674418042,0.275562173237595,0.313604799449862,0.313604799449862,3
"39","response","~","X","c",0.340325810587976,0.0929923359880357,3.65971891094081,0.00025249206341349,0.158064181213178,0.522587439962773,0.340325810587976,0.270256688686183,0.270410633548553,3
"40","response","~","S","s0",0.871913725138001,0.143507228415148,6.07574778474342,1.23411258989847e-09,0.590644725923149,1.15318272435285,0.871913725138001,0.346717573385585,0.692791247325325,3
"41","response","|","t1","",2.00888763635933,0.247798966030095,8.10692501483382,4.44089209850063e-16,1.52321058753408,2.49456468518458,2.00888763635933,1.59618977337411,1.59618977337411,3
"42","M","~~","M","",1.03205715575675,0.0706107121583114,14.6161555975083,0,0.893662703003735,1.17045160850976,1.03205715575675,0.503077978068844,0.503077978068844,3
"43","response","~~","response","",0.921631244223894,0,NA,NA,0.921631244223894,0.921631244223894,0.921631244223894,0.581855234265418,0.581855234265418,3
"44","X","~~","X","",0.998861723446894,0,NA,NA,0.998861723446894,0.998861723446894,0.998861723446894,1,0.998861723446894,3
"45","X","~~","S","",0.0103567134268537,0,NA,NA,0.0103567134268537,0.0103567134268537,0.0103567134268537,0.020705981017101,0.0103567134268537,3
"46","S","~~","S","",0.250464929859719,0,NA,NA,0.250464929859719,0.250464929859719,0.250464929859719,1,0.250464929859719,3
"47","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,3
"48","M","~1","","",0.0318795568412034,0.145243215325923,0.219490850362037,0.826267706461147,-0.252791914196403,0.316551027878809,0.0318795568412034,0.0222575857039091,0.0222575857039091,3
"49","response","~1","","",0,0,NA,NA,0,0,0,0,0,3
"50","X","~1","","",-0.056,0,NA,NA,-0.056,-0.056,-0.056,-0.0560318989784661,-0.056,3
"51","S","~1","","",1.506,0,NA,NA,1.506,1.506,1.506,3.00920316292026,1.506,3
"52","indirect",":=","a*b","indirect",0.278384633273385,0.0594414900505776,4.68333874262762,2.82239509652449e-06,0.161881453586856,0.394887812959913,0.278384633273385,0.221068478584094,0.221194404631199,3
"53","direct",":=","c","direct",0.340325810587976,0.0929923359880357,3.65971891094081,0.00025249206341349,0.158064181213178,0.522587439962773,0.340325810587976,0.270256688686183,0.270410633548553,3
"54","total",":=","c+(a*b)","total",0.61871044386136,0.0719046677713976,8.60459359646011,0,0.477779884709103,0.759641003013617,0.61871044386136,0.491325167270278,0.491605038179752,3
"55","M","~","X","a",0.979156649574379,0.0435565658548093,22.4801159218631,0,0.893787349208706,1.06452594994005,0.979156649574379,0.711682237757364,0.710992951460689,4
"56","response","~","M","b",0.452148317150557,0.0686049906983141,6.59060386931395,4.38040714811905e-11,0.317685006222156,0.586611628078958,0.452148317150557,0.522691663529496,0.522691663529496,4
"57","response","~","X","c",0.14556060081434,0.112125981564593,1.29818797377026,0.194222749654777,-0.074202284783463,0.365323486412144,0.14556060081434,0.122304501955508,0.122186046256114,4
"58","response","~","S","s0",0.533508461892482,0.161817089901319,3.29698465234933,0.000977288414271804,0.216352793602816,0.850664130182148,0.533508461892482,0.223738477093502,0.447836085026663,4
"59","response","|","t1","",2.07240339716575,0.283034460256881,7.32208860816751,2.44249065417534e-13,1.51766604867853,2.62714074565297,2.07240339716575,1.73961069087917,1.73961069087917,4
