,subj_idx,a,t,v_Intercept,v_S,z_Intercept
0,1,1.5642746913091752,1.2450891667559825,-1.0178552432060632,-0.22046217124329393,0.34630777200151747
1,10,1.6373633748448535,1.2634854809613782,-1.1057404542526983,0.10260079696958174,0.38428325105554495
2,11,1.6388653119477083,1.2050101562857916,-1.1048139396026406,-0.009811385612694956,0.4015276957233463
3,12,1.577845864088035,1.199988918210996,-0.7290597251291993,-0.3523211236367026,0.3917466764075768
4,13,1.5879900536606257,1.1645357775479916,-1.1035212328311665,-0.33338367756199133,0.38172862765592314
5,14,1.4067507809664892,1.168137011928051,-1.2795451679680827,-0.03024554735328716,0.3910102745195823
6,15,1.51877083752228,1.1869976662392236,-1.3110425016470852,0.06687639520294425,0.3890379638947684
7,16,1.5434160664500358,1.1826871469441043,-1.8574767890366624,-0.3934412085490459,0.38699690366947614
8,17,1.6097119627670111,1.212529777581715,-0.840654288622213,-0.367998650735395,0.393129076285479
9,18,1.5601993514359367,1.2130073622336262,-0.24304918172283818,-0.16561317618104854,0.39075525450884036
10,19,1.6481070729180232,1.2514448708864738,-0.6796750211900013,-0.16601285091127616,0.3755608584796465
11,2,1.631765502219509,1.2326811780621523,-1.0252175065656988,-0.3406650127157322,0.3826641420768985
12,20,1.512540974396413,1.291382587661629,-0.933651003860018,-0.20318255543211122,0.4001652484449491
13,3,1.506862671072845,1.213384848379872,-0.9642730153691278,-0.6107342142917269,0.3833654942632819
14,4,1.5844692099625755,1.2121598690848459,-1.0519368110186558,-0.2238050603387792,0.39360923245909235
15,5,1.55262053161421,1.1484739644551198,-0.9849189116297284,-0.08436604282654664,0.35550032493585765
16,6,1.6162581561273297,1.218599827399133,-0.73336343335986,-0.2745613690578961,0.40272129652545646
17,7,1.6257078521340114,1.197445947314533,-1.2577049682492794,0.012651887544719909,0.41218555327891876
18,8,1.6719944883676368,1.2202376025598147,-1.0888367610749248,-0.23611355656651628,0.3859503887177957
19,9,1.6455049244961188,1.1711714107537525,-1.4268258844833202,-0.40068249882946516,0.3536019167584484
