"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",1.08591241800745,0.0447259591215822,24.2792427336332,0,0.99825114895514,1.17357368705976,1.08591241800745,0.738668348758403,0.73852036351225,1
"2","response","~","M","b",0.153375186733221,0.13768034225628,1.11399481015035,0.265281413124431,-0.116473325468237,0.423223698934679,0.153375186733221,0.208693574120753,0.208693574120753,1
"3","response","~","X","c",-0.0505249409718209,0.221380209145744,-0.228226999905661,0.819469772379706,-0.484422177787424,0.383372295843782,-0.0505249409718209,-0.046764304315802,-0.0467549355279056,1
"4","response","~","S","s0",-0.796323721353066,0.41100651733334,-1.93749657917765,0.0526846711332638,-1.60188169273765,0.00923425003151734,-0.796323721353066,-0.368526158793696,-0.736904656097862,1
"5","response","|","t1","",1.09887024564082,0.496207181937437,2.21453917968356,0.0267917106152609,0.12632204017333,2.07141845110831,1.09887024564082,1.01687615067428,1.01687615067428,1
"6","M","~~","M","",0.98236619747473,0.0669472452885657,14.6737359131118,0,0.851152007844972,1.11358038710449,0.98236619747473,0.454369070542534,0.454369070542534,1
"7","response","~~","response","",0.976890868746529,0,NA,NA,0.976890868746529,0.976890868746529,0.976890868746529,0.836545072615145,0.836545072615145,1
"8","X","~~","X","",1.00040080160321,0,NA,NA,1.00040080160321,1.00040080160321,1.00040080160321,1,1.00040080160321,1
"9","X","~~","S","",0.0232464929859719,0,NA,NA,0.0232464929859719,0.0232464929859719,0.0232464929859719,0.046474358974359,0.0232464929859719,1
"10","S","~~","S","",0.250100200400802,0,NA,NA,0.250100200400802,0.250100200400802,0.250100200400802,1,0.250100200400802,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0517524026771345,0.142567845477343,-0.363001927284923,0.716603444626758,-0.331180245166198,0.227675439811929,-0.0517524026771345,-0.0351963957718434,-0.0351963957718434,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",0.04,0,NA,NA,0.04,0.04,0.04,0.0399919863767602,0.04,1
"15","S","~1","","",1.52,0,NA,NA,1.52,1.52,1.52,3.03939096463378,1.52,1
"16","indirect",":=","a*b","indirect",0.166552019887816,0.149656465569382,1.11289558559434,0.265753276184354,-0.12676926268173,0.459873302457363,0.166552019887816,0.154155337792266,0.154124454222329,1
"17","direct",":=","c","direct",-0.0505249409718209,0.221380209145744,-0.228226999905661,0.819469772379706,-0.484422177787424,0.383372295843782,-0.0505249409718209,-0.046764304315802,-0.0467549355279056,1
"18","total",":=","c+(a*b)","total",0.116027078915996,0.163981069221978,0.707563863722171,0.479216140148434,-0.205369910905451,0.437424068737442,0.116027078915996,0.107391033476464,0.107369518694424,1
"19","M","~","X","a",1.05215496964915,0.0454355562226669,23.1570835073051,0,0.96310291583518,1.14120702346312,1.05215496964915,0.722044192506938,0.721789658268879,2
"20","response","~","M","b",0.131549179525492,0.100127784579657,1.3138129449058,0.188909160271125,-0.0646976721024201,0.327796031153404,0.131549179525492,0.16516285404949,0.16516285404949,2
"21","response","~","X","c",0.0583754616261844,0.166275184068245,0.351077413946661,0.725530271875137,-0.267517910670343,0.384268833922712,0.0583754616261844,0.0502966003964955,0.0502788698933051,2
"22","response","~","S","s0",-1.10889896892853,0.386796732555587,-2.86687780840851,0.00414543032728765,-1.86700663407525,-0.350791303781811,-1.10889896892853,-0.477276278031583,-0.955096292695855,2
"23","response","|","t1","",0.490224616492402,0.435724091348576,1.12508035756101,0.260554984031808,-0.363778909747247,1.34422814273205,0.490224616492402,0.422231174272393,0.422231174272393,2
"24","M","~~","M","",1.01708712349976,0.0708512610060437,14.355243774885,0,0.87822120366867,1.15595304333086,1.01708712349976,0.478652184067004,0.478652184067004,2
"25","response","~~","response","",0.982399117504971,0,NA,NA,0.982399117504971,0.982399117504971,0.982399117504971,0.728783150152819,0.728783150152819,2
"26","X","~~","X","",1.00070541082164,0,NA,NA,1.00070541082164,1.00070541082164,1.00070541082164,1,1.00070541082164,2
"27","X","~~","S","",-0.00500200400801603,0,NA,NA,-0.00500200400801603,-0.00500200400801603,-0.00500200400801603,-0.0100061779343226,-0.00500200400801603,2
"28","S","~~","S","",0.249715430861723,0,NA,NA,0.249715430861723,0.249715430861723,0.249715430861723,1,0.249715430861723,2
"29","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,2
"30","M","~1","","",0.0922817664857132,0.143236637204902,0.644260911778478,0.519406258100423,-0.188456883702525,0.373020416673951,0.0922817664857132,0.0633062872082259,0.0633062872082259,2
"31","response","~1","","",0,0,NA,NA,0,0,0,0,0,2
