"","lhs","op","rhs","label","est","se","z","pvalue","ci.lower","ci.upper","std.lv","std.all","std.nox","subj_idx"
"1","M","~","X","a",0.133219283830363,0.0325263405292156,4.09573538439417,4.20830396898886e-05,0.0694688278442146,0.196969739816511,0.133219283830363,0.129594180228669,0.129530403178548,1
"2","response","~","M","b",-0.969740036049743,0.0663447343553009,-14.6166842850922,0,-1.09977332595001,-0.839706746149476,-0.969740036049743,-0.417004581622817,-0.417004581622817,1
"3","response","~","X","c",-2.04235900104625,0.372613524080172,-5.48117249927519,4.22516268638873e-08,-2.77266808839594,-1.31204991369657,-2.04235900104625,-0.854350324138416,-0.853929873595441,1
"4","response","~","S","s0",-0.00813969581962476,0.476973705459934,-0.0170652925443256,0.986384527415713,-0.942990980093712,0.926711588454462,-0.00813969581962476,-0.00170232702636558,-0.00340328483816842,1
"5","response","|","t1","",-4.75034956337815,0.389749003908203,-12.1882275919735,0,-5.51424357404859,-3.98645555270772,-4.75034956337815,-1.98616668279751,-1.98616668279751,1
"6","M","~~","M","",1.04000394563358,0.0499949660794979,20.8021732423991,0,0.942015612709463,1.1379922785577,1.04000394563358,0.983205348450859,0.983205348450859,1
"7","response","~~","response","",0.0219847225245322,0,NA,NA,0.0219847225245322,0.0219847225245322,0.0219847225245322,0.00384327300331357,0.00384327300331357,1
"8","X","~~","X","",1.00098498498499,0,NA,NA,1.00098498498499,1.00098498498499,1.00098498498499,1,1.00098498498499,1
"9","X","~~","S","",0.000972972972972973,0,NA,NA,0.000972972972972973,0.000972972972972973,0.000972972972972973,0.0019442060937208,0.000972972972972973,1
"10","S","~~","S","",0.250201201201201,0,NA,NA,0.250201201201201,0.250201201201201,0.250201201201201,1,0.250201201201201,1
"11","response","~*~","response","",1,0,NA,NA,1,1,1,1,1,1
"12","M","~1","","",-0.0867203797081535,0.102110919158829,-0.849276261760642,0.395727586586249,-0.286854103687739,0.113413344271432,-0.0867203797081535,-0.0843190672132537,-0.0843190672132537,1
"13","response","~1","","",0,0,NA,NA,0,0,0,0,0,1
"14","X","~1","","",-0.004,0,NA,NA,-0.004,-0.004,-0.004,-0.00399803148412965,-0.004,1
"15","S","~1","","",1.493,0,NA,NA,1.493,1.493,1.493,2.98479915121449,1.493,1
"16","indirect",":=","a*b","indirect",-0.129188073104177,0.0334534776501574,-3.86172327000415,0.000112590054065942,-0.194755684456101,-0.0636204617522525,-0.129188073104177,-0.0540413669070079,-0.054014771584905,1
"17","direct",":=","c","direct",-2.04235900104625,0.372613524080172,-5.48117249927519,4.22516268638873e-08,-2.77266808839594,-1.31204991369657,-2.04235900104625,-0.854350324138416,-0.853929873595441,1
"18","total",":=","c+(a*b)","total",-2.17154707415043,0.376800945220946,-5.76311472063079,8.25756241162878e-09,-2.91006335612413,-1.43303079217673,-2.17154707415043,-0.908391691045424,-0.907944645180346,1
"19","M","~","X","a",-1.86246832344542,0.0324433568880447,-57.4067698935227,0,-1.92605613448357,-1.79888051240727,-1.86246832344542,-0.876802756943359,-0.876932682521155,2
"20","response","~","M","b",0.0711190318360039,0.0855886753816992,0.830939741955754,0.406007671160466,-0.0966316893966164,0.238869753068624,0.0711190318360039,0.150420898569535,0.150420898569535,2
